% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=315580, Wed Mar 11 01:42:41 2026, <python>{}</python>
1 32 0.3462425153647179 0 0 0.34567894823237527 0.335245768297659 0.34229613780768886 0.34476923594018855 0.343342712963037 0.3372865207648449 0.3463831707896401 0.35259956319546193 0.36544044789480185 0.3404018199248964 0.3305276905529019 0.3489829609594849 0.350488163240298 0.3524710658752065 0.35031306102490783
2 64 0.36149596898036274 0 0 0.36157840653605094 0.3454996172380703 0.35849306092962036 0.36070073207395104 0.34735615664829556 0.3629177030424336 0.3652058886893551 0.3692896821899506 0.37511599293143094 0.3517422860000209 0.3416053320355893 0.36430674768199955 0.37433114964006026 0.36893965184349653 0.36957212681494184
3 96 0.37401207491258537 0 0 0.3800531258918904 0.35905711511082017 0.3698652224480193 0.36991778622307536 0.3586805955630874 0.36657195112512286 0.37760134205402723 0.3858415663482602 0.38275697221642563 0.3639840516880173 0.3560460701458709 0.3717679620818113 0.3858217757712794 0.3910447956055566 0.37942757674263017
11 352 0.3822671260252329 0 0 0.3870456468224163 0.3808277721159187 0.37725741041473776 0.3845869252395657 0.3893996164391763 0.36005203180699896 0.34547964228833694 0.3934840468012512 0.359296963634067 0.3391722222370746 0.369408039856963 0.33872521388740073 0.4106768964780632 0.41950361441088124 0.38007142575955133
21 672 0.3017352516859881 0 0 0.3081723245724346 0.28364371213110245 0.2900353845129929 0.28037945010033793 0.2738430975105652 0.30629657722990844 0.30134930805625015 0.3019223405707555 0.2785099536309761 0.2205015171749872 0.31249938469746924 0.2419504333008074 0.3024636016492638 0.3160132488264498 0.3050879297336228
31 992 0.2693302985790999 0 0 0.2879863967426099 0.23384293926086336 0.25211841064195895 0.2282288426146471 0.23735257861396397 0.2851511829571516 0.2918039527812508 0.2628609734720871 0.22456544478844728 0.14624999096972044 0.2750008376296726 0.19975220069390492 0.24713749059378853 0.2673480306759257 0.26221515102591414
41 1312 0.26132578964036135 0 0 0.29877070366087916 0.2448762889475938 0.25388890016005494 0.19456213687501459 0.22885452811850923 0.3037230365090116 0.2508629820200298 0.25448977718790844 0.1649165665027244 0.10733656539717042 0.2811513963825318 0.18275272341801346 0.2362557019321754 0.26274422416706317 0.2494138258219508
51 1632 0.2354079767982958 0 0 0.2798430149584874 0.21146025740455535 0.22896570187638027 0.1719100093842693 0.20647595373442887 0.25503105812320565 0.254629568965622 0.24040184122239547 0.12265617071561515 0.10260273897954746 0.2686633796384463 0.15514712671530134 0.18039410825993657 0.25828596747723354 0.2137204299542447
61 1952 0.2853597566046134 0 0 0.4008799761792891 0.25528480783487023 0.27640335808960226 0.18416549838938767 0.2733972675608253 0.33248260173413124 0.3215486662257358 0.36627485478766125 0.13485275476682673 0.09778622877110203 0.3537352862590684 0.1546135031358786 0.19890331628142832 0.2749795629187846 0.2699993373152611
71 2272 0.2248745592756639 0 0 0.3130441535171419 0.19439258096299525 0.18948323262996722 0.13324091358035234 0.1951651653551511 0.24765949857811895 0.25360080776213195 0.2739464617959004 0.09693027736785845 0.06316032037275296 0.2890894377228546 0.0995690351191751 0.1508286390002447 0.2104886747546921 0.23428872009993998
81 2592 0.2280940113352864 0 0 0.33386945731664497 0.20466634192988067 0.1916603640173493 0.1078203484257077 0.18894868722158412 0.2646601533892439 0.25905217697730254 0.2820070928170152 0.09478583584238127 0.05995067678421519 0.2830972769686349 0.09251736342925852 0.1427978261428275 0.21073086836521102 0.23987041693687425
91 2912 0.21126049848003806 0 0 0.30879657707983127 0.19158260136188424 0.18060025895338042 0.08187354710303012 0.1737691952492395 0.24826519629871785 0.2260018178326955 0.2818844313403388 0.09156046277559629 0.05483571251619849 0.2546320498961605 0.0755228822570932 0.10711242950131167 0.19218292009140203 0.2403734841150829
