% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=284702, Fri Apr  3 02:55:30 2026, <python>{}</python>
1 32 0.3350233165204123 0 0 0.3181533091581232 0.3229690585754306 0.3144870830134631 0.3135096439840138 0.32134733808205074 0.31605285912505343 0.3144103858234993 0.30985280554233796 0.32694516444284477 0.322520586145542 0.32056043126947537 0.3162530836154386 0.3151025925977814 0.32092854723697223 0.3179320867713727
2 64 0.3544377109017989 0 0 0.3333333333333333 0.33333333333333337 0.3307233611018345 0.3333333333333333 0.3333333333333333 0.33333333333333337 0.33333333333333337 0.3150774566856697 0.3333333333333333 0.3333333333333333 0.33292337517441806 0.3333333333333333 0.33333333333333326 0.33333333333333337 0.32993739407119377
3 96 0.38090447262160754 0 0 0.3333333333333333 0.33333333333333326 0.33333333333333326 0.33333333333333326 0.33333333333333326 0.33333333333333326 0.33333333333333326 0.33333333333333326 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.33333333333333326 0.3333333333333333
11 352 0.42089829488226255 0 0 0.259866984762123 0.30632034375567235 0.2825261084117948 0.2652395017670134 0.2783579253867508 0.29546954145488696 0.30172895304461583 0.3093555779012369 0.31024247463608134 0.30735726898564186 0.3089226601096949 0.29642291720999386 0.3078065738703147 0.295320229895685 0.29991570540089063
21 672 0.38575684013934336 0 0 0.19925009202511898 0.26661004782901565 0.23720611436814565 0.24205262803319222 0.23267897161107087 0.31597338392970875 0.2501142025686686 0.3034330793922651 0.251403238654924 0.3025189314212 0.2598468182194861 0.26645106016661296 0.3037036497590632 0.2823363082938679 0.25558259671523914
31 992 0.3522864663880128 0 0 0.1403716989350522 0.25535162849609166 0.18322676244346733 0.20389240173792608 0.21239769232320593 0.3032652131498187 0.2301537589053859 0.29043146603184283 0.2178351450383398 0.2619887800805839 0.21722669529151353 0.2544822193467803 0.2772267344199449 0.25877094201633616 0.22488877495340714
41 1312 0.263777208994264 0 0 0.09872712648741334 0.20508586311678215 0.12487833579883244 0.14510985446860755 0.1773445690824509 0.21910329159888584 0.15706693643694117 0.21499794865763058 0.148136679321977 0.15825469262867295 0.16295719560478936 0.1913920770752143 0.21918157542974456 0.17969536300370484 0.15744648392245433
51 1632 0.24243110731364817 0 0 0.07834036995359527 0.1581367876060353 0.0944746187291448 0.13715998905861182 0.15540528546342675 0.21267685283581597 0.17201446870685602 0.18847109070400375 0.11181512442169096 0.11466241886692988 0.13636447352522643 0.1729484753046864 0.21051017747578235 0.1733805237282935 0.14969361990554053
61 1952 0.2345864173789342 0 0 0.07460857706768924 0.12587490614801944 0.06912183522253841 0.12289649187862414 0.1518909025320322 0.23283070940035255 0.17911845663596562 0.199367925450384 0.07964087824539191 0.08720618856066495 0.1296713460810392 0.16987660554446157 0.20486606404170768 0.1852935894720881 0.14925389582492554
71 2272 0.2303334175285407 0 0 0.06185080159081533 0.09126908872801534 0.047875309484224325 0.1257819828675838 0.16005707790732487 0.26728984531599737 0.18065561308674857 0.21221513307804468 0.07202052554976049 0.06601382466818878 0.13449408652144237 0.17762849114757115 0.19254631833108 0.18175159746506628 0.15438143988007952
81 2592 0.16425614592362192 0 0 0.039348355445169535 0.05065417220558358 0.02254188658833032 0.09496007532458041 0.10952337616208116 0.1922437620601834 0.12704983119477092 0.1446643484424727 0.05146953808514244 0.04329050199893824 0.10540636685042297 0.12039822075205657 0.12838876226205878 0.12832320121968271 0.11752253106386377
91 2912 0.13361440968868987 0 0 0.03144291067882946 0.042199551626834836 0.014124191586466413 0.07209298383568544 0.0912847102747664 0.1413850827013586 0.11035240680221915 0.12027147790957671 0.04373501253346626 0.03352859536894707 0.08292058675941848 0.10073774274230175 0.10118846274197334 0.0983916065817926 0.10172411487678963
101 3232 0.11169031366705279 0 0 0.026608172304312252 0.02547161391143581 0.01005335440727768 0.05957180658287416 0.0804623078427312 0.12812635059565428 0.09476606760671254 0.0992144220426129 0.036901708617226366 0.02649259275822912 0.06819646675074593 0.08468838614098646 0.08890462588855315 0.08388676889307872 0.08975302185219672
111 3552 0.11374351853628052 0 0 0.02724340968421985 0.020957071636172303 0.008288474005191275 0.0561086969249155 0.09208673449738462 0.12946998966827275 0.10136153697647135 0.09579985573407675 0.03981972426247663 0.027110834073496626 0.06869410463881784 0.08576878388928838 0.08853878075276406 0.08896022206927415 0.09029614554179531
121 3872 0.11862864373116369 0 0 0.02805048653415338 0.017599020513827866 0.008241252348825806 0.054220840497351354 0.09016654473247689 0.13022828245394688 0.0973520257488329 0.10672931353796475 0.04286651715529802 0.028580655024414103 0.06578405374412516 0.09115346115525066 0.09479552552983485 0.09493607484108389 0.0886281792621149
131 4192 0.09504363298536708 0 0 0.02359390662060615 0.010862787127575069 0.005744005724701291 0.04243885934174833 0.07245906497619833 0.10454712466723805 0.07820522219267839 0.08365791333724067 0.034493860609479676 0.023747744786287328 0.05075033221436365 0.06992863163195397 0.07891023208854939 0.08096228033352831 0.07705217039692658
141 4512 0.12599692478528934 0 0 0.02981653556993494 0.012307526445518885 0.0073590889968014935 0.054255056244892616 0.09398437624695061 0.13071505216810406 0.09867735192632617 0.11399216483726016 0.04576517899756187 0.029296180684114843 0.06441047983133379 0.09124528074633723 0.10976601471489916 0.10271237691127379 0.10629985827960832
151 4832 0.12007230272290258 0 0 0.023591626212127015 0.011519129778399344 0.0060329489270957454 0.05408262213599933 0.08588237246327081 0.12006805037238508 0.09916633905351338 0.10693506319335168 0.037454477541402104 0.027833959094806952 0.057751378563199486 0.08622558738209767 0.10494412564900876 0.10318838908827582 0.10015728801150202
161 5152 0.10443424291131514 0 0 0.02119605922679265 0.00863935792457164 0.004691105816304941 0.04793260946882779 0.07280492018714754 0.10140386293464258 0.08451456360290895 0.09671660095764868 0.027558547351398243 0.021271376712950162 0.049740795631579814 0.08008629292273074 0.09207171729971005 0.08847274010566065 0.08628616234001288
171 5472 0.12704891209296637 0 0 0.02620457778495475 0.010794660067495009 0.004996665422408213 0.06214222095537713 0.09160255029858534 0.1260333095299273 0.10177519313369698 0.12381120706209729 0.03023250723089715 0.02399026454895248 0.062314298137348324 0.09673362678239153 0.11719739776800292 0.11014375497026027 0.10269641597807817
181 5792 0.12090984691854863 0 0 0.021690507655245432 0.009298664069374957 0.004756562001588669 0.058585082846801945 0.08616994397111062 0.1191749079045345 0.10613943685562588 0.1066913442936976 0.024088786473993713 0.022420499476141952 0.05601297635066168 0.08783165504382574 0.10311072729895915 0.10327141051312282 0.09276839336195973
191 6112 0.09424352513706989 0 0 0.016538328178320284 0.005985705014793597 0.003430893437310712 0.04491016852277345 0.06294282575506314 0.09572729063236951 0.07674741071091981 0.08447451250799554 0.019416228323336712 0.01645134360697313 0.04475877927943891 0.06731859043619011 0.08128661670319373 0.08544439007649192 0.06909191829802683
201 6432 0.09422933364869672 0 0 0.015878878007281723 0.0049130359522904085 0.00314426459394422 0.04455936321261139 0.07050353564279667 0.09113918265741505 0.07864500326972867 0.09211997027517656 0.019320359335582144 0.01644819122282147 0.047776190683899475 0.06420884232593763 0.07724265897272875 0.08222472001710211 0.07359894451371837
211 6752 0.10897462472335505 0 0 0.016575904003920727 0.005523294555177702 0.003476868740621005 0.047507405767219756 0.08309574343904735 0.100095750501346 0.09334076736186189 0.09834582536702083 0.021363170361090037 0.01831021272450304 0.059795298948717074 0.07578975396112836 0.08447322184360233 0.08548593879782697 0.08558263280983848
221 7072 0.14899780025951426 0 0 0.02049441091939245 0.0076174589197644735 0.004966824068101146 0.06832125183693528 0.11868801902675437 0.13408179998639108 0.12953535847927397 0.13197040101895938 0.028929394398642446 0.023691014836055124 0.08512944297013325 0.09954511542274345 0.1106629241208862 0.10990127947080555 0.11853634528832728
