% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=467878, Sat Apr  4 01:43:29 2026
1 32 -0.055994025509365386 -0.01767006530546363 0.013741094178946322 0.07974280281958206 0.9042785868492542 0.9513607685000484 0.9570136289449003 0.9635145528312904 0.9708593816944759 0.977227742205806 0.9835388452776519 0.9943946355071513 1.0019260425044796 1.0112356284907262 1.0190864793774523 1.0282490343302986 1.0524733214782296 1.0718700197084627 1.0956067469500759
2 64 -0.0853535203969033 -0.0277989526166827 0.021512958215335644 0.11154326869829291 0.9042785868492542 0.9513607685000484 0.9570136289449003 0.9635145528312904 0.9708593816944759 0.977227742205806 0.9835388452776519 0.9943946355071513 1.0019260425044796 1.0112356284907262 1.0190864793774523 1.0282490343302986 1.0524733214782296 1.0718700197084627 1.0956067469500759
3 96 -0.09802642327715483 -0.029434636566411196 0.026944814486331122 0.1318785977765976 0.9042785868492542 0.9513607685000484 0.9570136289449003 0.9635145528312904 0.9708593816944759 0.977227742205806 0.9835388452776519 0.9943946355071513 1.0019260425044796 1.0112356284907262 1.0190864793774523 1.0282490343302986 1.0524733214782296 1.0718700197084627 1.0956067469500759
11 352 -0.2591335635973805 -0.07132181900991418 0.079541382753003 0.25435819144638794 0.9042785868492542 0.9513607685000484 0.9570136289449003 0.9635145528312904 0.9708593816944759 0.977227742205806 0.9835388452776519 0.9943946355071513 1.0019260425044796 1.0112356284907262 1.0190864793774523 1.0282490343302986 1.0524733214782296 1.0718700197084627 1.0956067469500759
21 672 -0.3747040027772181 -0.08340515007265627 0.10387549238493274 0.311083143128013 0.9042785868492542 0.9513607685000484 0.9570136289449003 0.9635145528312904 0.9708593816944759 0.977227742205806 0.9835388452776519 0.9943946355071513 1.0019260425044796 1.0112356284907262 1.0190864793774523 1.0282490343302986 1.0524733214782296 1.0718700197084627 1.0956067469500759
31 992 -0.2744773132744524 -0.10258094178621407 0.08154772230634552 0.29270274608591496 0.6384440234462864 0.6633936366197225 0.7558711042329658 0.7629204419287166 0.7843915670475328 0.8778972141989938 0.9129436644914143 0.9482163694178112 1.0021377612637046 1.0394566503645084 1.0841907615231081 1.1495723888476517 1.2079044190252284 1.3697115509217939 1.4012408767341589
41 1312 -0.37102504211518184 -0.11350467570661386 0.08270958556330557 0.27723610534302284 0.6384440234462864 0.6633936366197225 0.7558711042329658 0.7629204419287166 0.7843915670475328 0.8778972141989938 0.9129436644914143 0.9482163694178112 1.0021377612637046 1.0394566503645084 1.0841907615231081 1.1495723888476517 1.2079044190252284 1.3697115509217939 1.4012408767341589
51 1632 -0.4201776284246826 -0.09987662066670353 0.10323769489018708 0.3263497568959169 0.6384440234462864 0.6633936366197225 0.7558711042329658 0.7629204419287166 0.7843915670475328 0.8778972141989938 0.9129436644914143 0.9482163694178112 1.0021377612637046 1.0394566503645084 1.0841907615231081 1.1495723888476517 1.2079044190252284 1.3697115509217939 1.4012408767341589
61 1952 -0.42129373963634803 -0.11102335976970756 0.11941098411354648 0.29595799854851645 0.47964174332096843 0.5785563535772686 0.6794745121343473 0.7079611237939374 0.760483799787146 0.815846166888152 0.8691735709801043 0.9227374413071517 0.9901454264124204 1.017283795947797 1.0708004596949539 1.1808418188377356 1.279765292152452 1.4105679914955696 1.5613191679916767
71 2272 -0.4785911723654985 -0.11852695454341164 0.10139701364854832 0.31478033523746096 0.47964174332096843 0.5785563535772686 0.6794745121343473 0.7079611237939374 0.760483799787146 0.815846166888152 0.8691735709801043 0.9227374413071517 0.9901454264124204 1.017283795947797 1.0708004596949539 1.1808418188377356 1.279765292152452 1.4105679914955696 1.5613191679916767
81 2592 -0.3984064865854744 -0.12755955218698883 0.09852834150329526 0.3340268547091455 0.47964174332096843 0.5785563535772686 0.6794745121343473 0.7079611237939374 0.760483799787146 0.815846166888152 0.8691735709801043 0.9227374413071517 0.9901454264124204 1.017283795947797 1.0708004596949539 1.1808418188377356 1.279765292152452 1.4105679914955696 1.5613191679916767
91 2912 -0.4609878767555593 -0.12812414073799028 0.12622415631144546 0.3292674580220308 0.4826050381521083 0.5324476220452722 0.6072275359800156 0.6749301582340992 0.7328880268171628 0.768542799836795 0.8450619238219265 0.9242344526727861 1.020756603553336 1.0478479131203116 1.1141127977019096 1.2307576984996762 1.2804733396817438 1.449990580338661 1.5248567954054106
101 3232 -0.5519476841803693 -0.14517221403643987 0.14754188001029328 0.37512066097846025 0.4826050381521083 0.5324476220452722 0.6072275359800156 0.6749301582340992 0.7328880268171628 0.768542799836795 0.8450619238219265 0.9242344526727861 1.020756603553336 1.0478479131203116 1.1141127977019096 1.2307576984996762 1.2804733396817438 1.449990580338661 1.5248567954054106
111 3552 -0.43005099431239907 -0.1256729632663988 0.1543460581632304 0.40854862263980046 0.4826050381521083 0.5324476220452722 0.6072275359800156 0.6749301582340992 0.7328880268171628 0.768542799836795 0.8450619238219265 0.9242344526727861 1.020756603553336 1.0478479131203116 1.1141127977019096 1.2307576984996762 1.2804733396817438 1.449990580338661 1.5248567954054106
121 3872 -0.4693356168325701 -0.13726953536529157 0.13416031728057667 0.44774654247347745 0.4556697572917509 0.5080651783501764 0.5678892091972171 0.6530481144492167 0.6859984741705831 0.7250710317396941 0.8051951221792852 0.8224262686482098 0.933761795867598 1.061831578827066 1.1198655465714333 1.229218866644372 1.3518955543255007 1.4050742645210779 1.7023184945832053
