% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=284702, Fri Apr  3 02:55:30 2026
1 32 -0.04763118155948527 -0.017474803775108856 0.010408044388951265 0.06869836136256817 0.9184224243838918 0.9507798294154253 0.958091393981626 0.9646786329905321 0.9795482999280078 0.9861044816225827 0.9919991279006575 0.9939272720195552 1.0011334522350062 1.0158584687968877 1.018986713441666 1.0234612572226498 1.0372441507632137 1.0571266747609525 1.0893427605704074
2 64 -0.081626838512359 -0.01657426147165097 0.02930524917384119 0.10829898633995903 0.9184224243838918 0.9507798294154253 0.958091393981626 0.9646786329905321 0.9795482999280078 0.9861044816225827 0.9919991279006575 0.9939272720195552 1.0011334522350062 1.0158584687968877 1.018986713441666 1.0234612572226498 1.0372441507632137 1.0571266747609525 1.0893427605704074
3 96 -0.0977938685577936 -0.019110950792630116 0.04337177639022101 0.1628581551563963 0.9184224243838918 0.9507798294154253 0.958091393981626 0.9646786329905321 0.9795482999280078 0.9861044816225827 0.9919991279006575 0.9939272720195552 1.0011334522350062 1.0158584687968877 1.018986713441666 1.0234612572226498 1.0372441507632137 1.0571266747609525 1.0893427605704074
11 352 -0.22085672081766097 -0.03324272621581244 0.0791323096533657 0.26264397230256475 0.9184224243838918 0.9507798294154253 0.958091393981626 0.9646786329905321 0.9795482999280078 0.9861044816225827 0.9919991279006575 0.9939272720195552 1.0011334522350062 1.0158584687968877 1.018986713441666 1.0234612572226498 1.0372441507632137 1.0571266747609525 1.0893427605704074
21 672 -0.2096748381586506 -0.049726294826996933 0.10028410888771944 0.3080124507733695 0.9184224243838918 0.9507798294154253 0.958091393981626 0.9646786329905321 0.9795482999280078 0.9861044816225827 0.9919991279006575 0.9939272720195552 1.0011334522350062 1.0158584687968877 1.018986713441666 1.0234612572226498 1.0372441507632137 1.0571266747609525 1.0893427605704074
31 992 -0.3292158671561793 -0.0664304211416995 0.1287343725064528 0.34156093011265065 0.6320552764001229 0.6820654591549469 0.718436013974581 0.7584935686301847 0.7966234198656623 0.8394732998249915 0.8812951819290665 0.9559516576476587 0.9674658594038658 1.047639688253014 1.1038333872373738 1.1227784971242103 1.1983433192890445 1.3131597429287136 1.530015341848767
41 1312 -0.33963018128893474 -0.06661489541158236 0.14812683398998672 0.3967710521239248 0.6320552764001229 0.6820654591549469 0.718436013974581 0.7584935686301847 0.7966234198656623 0.8394732998249915 0.8812951819290665 0.9559516576476587 0.9674658594038658 1.047639688253014 1.1038333872373738 1.1227784971242103 1.1983433192890445 1.3131597429287136 1.530015341848767
51 1632 -0.3504768843007751 -0.06260776867977721 0.13494984418912387 0.4029056314456065 0.6320552764001229 0.6820654591549469 0.718436013974581 0.7584935686301847 0.7966234198656623 0.8394732998249915 0.8812951819290665 0.9559516576476587 0.9674658594038658 1.047639688253014 1.1038333872373738 1.1227784971242103 1.1983433192890445 1.3131597429287136 1.530015341848767
61 1952 -0.49536308513179855 -0.066624891464492 0.12018867177552749 0.5208537820601415 0.4515539417616346 0.542030399492049 0.600768646827189 0.7377793694021755 0.7757651911043754 0.8503717986748126 0.866885271057101 0.9610104683635036 1.010451355184912 1.046058961209738 1.056331003808088 1.149499721241251 1.2084392688425174 1.374923543784355 1.6413133124403905
71 2272 -0.6371661312570003 -0.06463439850241927 0.10889564110827231 0.5866989665796525 0.4515539417616346 0.542030399492049 0.600768646827189 0.7377793694021755 0.7757651911043754 0.8503717986748126 0.866885271057101 0.9610104683635036 1.010451355184912 1.046058961209738 1.056331003808088 1.149499721241251 1.2084392688425174 1.374923543784355 1.6413133124403905
81 2592 -0.6177129254112527 -0.07746290224607386 0.13070802589360192 0.5817160049082947 0.4515539417616346 0.542030399492049 0.600768646827189 0.7377793694021755 0.7757651911043754 0.8503717986748126 0.866885271057101 0.9610104683635036 1.010451355184912 1.046058961209738 1.056331003808088 1.149499721241251 1.2084392688425174 1.374923543784355 1.6413133124403905
91 2912 -0.5765236529702247 -0.06464691125478188 0.16142474831847065 0.5225407151143288 0.4510347521030196 0.46736664458462573 0.5321073735599168 0.6172200886968889 0.720562893313402 0.7483371583003664 0.7941718386744719 0.9101529211736965 0.9442954514431997 1.0185661172492535 1.0682925103377467 1.1969924379709664 1.2803477493657847 1.4684488670481777 1.754105894349127
101 3232 -0.6086211487608536 -0.08915273604704756 0.18565264270221085 0.550353592660686 0.4510347521030196 0.46736664458462573 0.5321073735599168 0.6172200886968889 0.720562893313402 0.7483371583003664 0.7941718386744719 0.9101529211736965 0.9442954514431997 1.0185661172492535 1.0682925103377467 1.1969924379709664 1.2803477493657847 1.4684488670481777 1.754105894349127
111 3552 -0.6330537353535494 -0.08267337318311732 0.2121316697882346 0.5275470654176907 0.4510347521030196 0.46736664458462573 0.5321073735599168 0.6172200886968889 0.720562893313402 0.7483371583003664 0.7941718386744719 0.9101529211736965 0.9442954514431997 1.0185661172492535 1.0682925103377467 1.1969924379709664 1.2803477493657847 1.4684488670481777 1.754105894349127
121 3872 -0.6302078799008208 -0.06012582212621516 0.1695998680665859 0.5762112681913608 0.40117717058375363 0.42507508811864403 0.448891818067388 0.6000430066257301 0.6769114714029327 0.7493653782299289 0.7739908887861849 0.8478801395353136 0.9783004099248724 1.0472227567178545 1.1056112396696804 1.174267887438559 1.3578265480151492 1.538868906533641 1.700662638795535
131 4192 -0.6295831398382578 -0.0623861843855421 0.1983041295557313 0.5204021555710826 0.40117717058375363 0.42507508811864403 0.448891818067388 0.6000430066257301 0.6769114714029327 0.7493653782299289 0.7739908887861849 0.8478801395353136 0.9783004099248724 1.0472227567178545 1.1056112396696804 1.174267887438559 1.3578265480151492 1.538868906533641 1.700662638795535
141 4512 -0.6624178861879494 -0.09532657089169173 0.2020293680948752 0.5493379053033262 0.40117717058375363 0.42507508811864403 0.448891818067388 0.6000430066257301 0.6769114714029327 0.7493653782299289 0.7739908887861849 0.8478801395353136 0.9783004099248724 1.0472227567178545 1.1056112396696804 1.174267887438559 1.3578265480151492 1.538868906533641 1.700662638795535
151 4832 -0.6499241494028423 -0.09718459885848774 0.20940498479961886 0.5431046783350008 0.36254015094747066 0.37280747975537576 0.43358319297605175 0.5011597415651149 0.5929673691037587 0.699439184412611 0.7433350552661547 0.876979730858247 0.9438823557909634 1.063158598717293 1.1300120942142668 1.2567750105924789 1.3433723855200426 1.4753960275458153 1.8080055729336466
161 5152 -0.6296490664729324 -0.07954022063341125 0.19368819497587333 0.5686461265420225 0.36254015094747066 0.37280747975537576 0.43358319297605175 0.5011597415651149 0.5929673691037587 0.699439184412611 0.7433350552661547 0.876979730858247 0.9438823557909634 1.063158598717293 1.1300120942142668 1.2567750105924789 1.3433723855200426 1.4753960275458153 1.8080055729336466
171 5472 -0.6820998410481751 -0.10115032770598648 0.20710252097876658 0.6124119948329487 0.36254015094747066 0.37280747975537576 0.43358319297605175 0.5011597415651149 0.5929673691037587 0.699439184412611 0.7433350552661547 0.876979730858247 0.9438823557909634 1.063158598717293 1.1300120942142668 1.2567750105924789 1.3433723855200426 1.4753960275458153 1.8080055729336466
181 5792 -0.7254560725489042 -0.10295088338586439 0.17430220996379597 0.6118026164752436 0.30643282960524 0.34411174006867096 0.4071960541049226 0.5150967796618324 0.6057567157266839 0.6581683013570392 0.8200160462233684 0.858677996316697 0.9365877367108658 1.00461950945612 1.0942112745615382 1.1516150930811602 1.3150422780724462 1.561520419052356 1.8891842122584575
191 6112 -0.7240397582955389 -0.12479118326726393 0.2019718199046867 0.6516098808538225 0.30643282960524 0.34411174006867096 0.4071960541049226 0.5150967796618324 0.6057567157266839 0.6581683013570392 0.8200160462233684 0.858677996316697 0.9365877367108658 1.00461950945612 1.0942112745615382 1.1516150930811602 1.3150422780724462 1.561520419052356 1.8891842122584575
201 6432 -0.6999423587337541 -0.16145794641745306 0.2078644551705157 0.5943288363211221 0.30643282960524 0.34411174006867096 0.4071960541049226 0.5150967796618324 0.6057567157266839 0.6581683013570392 0.8200160462233684 0.858677996316697 0.9365877367108658 1.00461950945612 1.0942112745615382 1.1516150930811602 1.3150422780724462 1.561520419052356 1.8891842122584575
211 6752 -0.7031505041725084 -0.1381871770333867 0.2557425011920923 0.6038128194501867 0.23145204054229307 0.3318632166855889 0.35494133504646513 0.49133827404654395 0.5607940184552735 0.638895306426394 0.6577080369971285 0.8106977179501497 0.8615153478470474 0.9585270455516712 1.0838830722984847 1.1537629072122375 1.3690304391555632 1.6666622719627593 1.9589412159941406
221 7072 -0.6881122038731554 -0.163513114973613 0.2322955875992709 0.6209893226939247 0.23145204054229307 0.3318632166855889 0.35494133504646513 0.49133827404654395 0.5607940184552735 0.638895306426394 0.6577080369971285 0.8106977179501497 0.8615153478470474 0.9585270455516712 1.0838830722984847 1.1537629072122375 1.3690304391555632 1.6666622719627593 1.9589412159941406
