% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=284702, Fri Apr  3 02:55:30 2026
1 32 -0.07046488855935051 -0.010135445854727617 0.01802229986324992 0.049235465187508945 0.9137128360040259 0.9419535960621418 0.9607498441197833 0.9745437378657702 0.9776417558474263 0.9818514570170642 0.996028714692299 1.0033857121768295 1.0044121277827183 1.0108473049508147 1.016709232999188 1.0336165508137998 1.0400694571903228 1.047807266886212 1.0835328156623907
2 64 -0.07046488855935051 -0.010135445854727617 0.01802229986324992 0.049235465187508945 0.9137128360040259 0.9419535960621418 0.9607498441197833 0.9745437378657702 0.9776417558474263 0.9818514570170642 0.996028714692299 1.0033857121768295 1.0044121277827183 1.0108473049508147 1.016709232999188 1.0336165508137998 1.0400694571903228 1.047807266886212 1.0835328156623907
3 96 -0.07046488855935051 -0.010135445854727617 0.01802229986324992 0.049235465187508945 0.9137128360040259 0.9419535960621418 0.9607498441197833 0.9745437378657702 0.9776417558474263 0.9818514570170642 0.996028714692299 1.0033857121768295 1.0044121277827183 1.0108473049508147 1.016709232999188 1.0336165508137998 1.0400694571903228 1.047807266886212 1.0835328156623907
11 352 -0.07046488855935051 -0.010135445854727617 0.01802229986324992 0.049235465187508945 0.9137128360040259 0.9419535960621418 0.9607498441197833 0.9745437378657702 0.9776417558474263 0.9818514570170642 0.996028714692299 1.0033857121768295 1.0044121277827183 1.0108473049508147 1.016709232999188 1.0336165508137998 1.0400694571903228 1.047807266886212 1.0835328156623907
21 672 -0.07046488855935051 -0.010135445854727617 0.01802229986324992 0.049235465187508945 0.9137128360040259 0.9419535960621418 0.9607498441197833 0.9745437378657702 0.9776417558474263 0.9818514570170642 0.996028714692299 1.0033857121768295 1.0044121277827183 1.0108473049508147 1.016709232999188 1.0336165508137998 1.0400694571903228 1.047807266886212 1.0835328156623907
31 992 -0.32297553459837136 -0.09621220912912168 0.04235082758730398 0.2654146866105949 0.5640406794320226 0.6690580852849234 0.7484375533006704 0.8012650448997991 0.8168106649401858 0.8496689193928447 0.9341718063578689 0.9511508586230957 1.0232353311108098 1.0686250238679076 1.1245956460542064 1.178782859084699 1.2368499323640094 1.2708850546389368 1.3701795994454784
41 1312 -0.32297553459837136 -0.09621220912912168 0.04235082758730398 0.2654146866105949 0.5640406794320226 0.6690580852849234 0.7484375533006704 0.8012650448997991 0.8168106649401858 0.8496689193928447 0.9341718063578689 0.9511508586230957 1.0232353311108098 1.0686250238679076 1.1245956460542064 1.178782859084699 1.2368499323640094 1.2708850546389368 1.3701795994454784
51 1632 -0.32297553459837136 -0.09621220912912168 0.04235082758730398 0.2654146866105949 0.5640406794320226 0.6690580852849234 0.7484375533006704 0.8012650448997991 0.8168106649401858 0.8496689193928447 0.9341718063578689 0.9511508586230957 1.0232353311108098 1.0686250238679076 1.1245956460542064 1.178782859084699 1.2368499323640094 1.2708850546389368 1.3701795994454784
61 1952 -0.45670759087045837 -0.12965594258591115 0.07614048085113329 0.3679988199960349 0.4504062883017284 0.58626086313721 0.6250121549021376 0.6967289601074749 0.7513838206244119 0.7896061647982219 0.8655977889641602 0.9557551630221613 0.980931057967151 0.9897705217527168 1.058056359254417 1.1161992898563262 1.251830931929158 1.422308254593792 1.6820466519771138
71 2272 -0.45670759087045837 -0.12965594258591115 0.07614048085113329 0.3679988199960349 0.4504062883017284 0.58626086313721 0.6250121549021376 0.6967289601074749 0.7513838206244119 0.7896061647982219 0.8655977889641602 0.9557551630221613 0.980931057967151 0.9897705217527168 1.058056359254417 1.1161992898563262 1.251830931929158 1.422308254593792 1.6820466519771138
81 2592 -0.45670759087045837 -0.12965594258591115 0.07614048085113329 0.3679988199960349 0.4504062883017284 0.58626086313721 0.6250121549021376 0.6967289601074749 0.7513838206244119 0.7896061647982219 0.8655977889641602 0.9557551630221613 0.980931057967151 0.9897705217527168 1.058056359254417 1.1161992898563262 1.251830931929158 1.422308254593792 1.6820466519771138
91 2912 -0.4999368583053856 -0.1340706032774212 0.10153011924681823 0.41968305605322864 0.39043058291083527 0.46085797811427437 0.5923613895608756 0.6639459177956107 0.7627315546735627 0.7916341954420695 0.8443965039156439 0.9298899706991043 0.9638348319759119 1.0265078742076028 1.103701895432268 1.222364038806992 1.3434600091758229 1.4494858275601765 1.5672878076392334
101 3232 -0.4999368583053856 -0.1340706032774212 0.10153011924681823 0.41968305605322864 0.39043058291083527 0.46085797811427437 0.5923613895608756 0.6639459177956107 0.7627315546735627 0.7916341954420695 0.8443965039156439 0.9298899706991043 0.9638348319759119 1.0265078742076028 1.103701895432268 1.222364038806992 1.3434600091758229 1.4494858275601765 1.5672878076392334
111 3552 -0.4999368583053856 -0.1340706032774212 0.10153011924681823 0.41968305605322864 0.39043058291083527 0.46085797811427437 0.5923613895608756 0.6639459177956107 0.7627315546735627 0.7916341954420695 0.8443965039156439 0.9298899706991043 0.9638348319759119 1.0265078742076028 1.103701895432268 1.222364038806992 1.3434600091758229 1.4494858275601765 1.5672878076392334
121 3872 -0.5036126853285909 -0.1682167270176471 0.08695162530510532 0.39308558813719185 0.3497612103977005 0.4462412147449809 0.5028144884395214 0.615811889480888 0.7020401176470542 0.7311161948211885 0.8270823052328817 0.8987699912895079 0.9668148137982313 1.0288533579492676 1.051170178075913 1.1720358637425217 1.4679642548858263 1.4982341071690382 1.6296391956321603
131 4192 -0.5036126853285909 -0.1682167270176471 0.08695162530510532 0.39308558813719185 0.3497612103977005 0.4462412147449809 0.5028144884395214 0.615811889480888 0.7020401176470542 0.7311161948211885 0.8270823052328817 0.8987699912895079 0.9668148137982313 1.0288533579492676 1.051170178075913 1.1720358637425217 1.4679642548858263 1.4982341071690382 1.6296391956321603
141 4512 -0.5036126853285909 -0.1682167270176471 0.08695162530510532 0.39308558813719185 0.3497612103977005 0.4462412147449809 0.5028144884395214 0.615811889480888 0.7020401176470542 0.7311161948211885 0.8270823052328817 0.8987699912895079 0.9668148137982313 1.0288533579492676 1.051170178075913 1.1720358637425217 1.4679642548858263 1.4982341071690382 1.6296391956321603
151 4832 -0.5290737368341663 -0.1883456836628279 0.09607435363986992 0.48714392361878206 0.3076926620607428 0.429781610293833 0.4527491246451864 0.541414032026467 0.6016819728482345 0.6529683199184905 0.7878546463826459 0.9367232949102431 0.9810601506414935 1.0247505278983098 1.1335850323959165 1.2309438255391272 1.3815641765109363 1.6073593361122709 1.6219721855777856
161 5152 -0.5290737368341663 -0.1883456836628279 0.09607435363986992 0.48714392361878206 0.3076926620607428 0.429781610293833 0.4527491246451864 0.541414032026467 0.6016819728482345 0.6529683199184905 0.7878546463826459 0.9367232949102431 0.9810601506414935 1.0247505278983098 1.1335850323959165 1.2309438255391272 1.3815641765109363 1.6073593361122709 1.6219721855777856
171 5472 -0.5290737368341663 -0.1883456836628279 0.09607435363986992 0.48714392361878206 0.3076926620607428 0.429781610293833 0.4527491246451864 0.541414032026467 0.6016819728482345 0.6529683199184905 0.7878546463826459 0.9367232949102431 0.9810601506414935 1.0247505278983098 1.1335850323959165 1.2309438255391272 1.3815641765109363 1.6073593361122709 1.6219721855777856
181 5792 -0.510662607864931 -0.20452888067428848 0.14585593977487255 0.5195587024961847 0.26481550280008836 0.40302012344873817 0.4739997103318728 0.5351891537369994 0.598735013477958 0.6539401106106915 0.6860155485731791 0.8523083353759443 0.9664325236581331 1.033352622376945 1.0792910835412772 1.1755110604231334 1.4733736436867486 1.6213295159695953 1.7103017287668565
191 6112 -0.510662607864931 -0.20452888067428848 0.14585593977487255 0.5195587024961847 0.26481550280008836 0.40302012344873817 0.4739997103318728 0.5351891537369994 0.598735013477958 0.6539401106106915 0.6860155485731791 0.8523083353759443 0.9664325236581331 1.033352622376945 1.0792910835412772 1.1755110604231334 1.4733736436867486 1.6213295159695953 1.7103017287668565
201 6432 -0.510662607864931 -0.20452888067428848 0.14585593977487255 0.5195587024961847 0.26481550280008836 0.40302012344873817 0.4739997103318728 0.5351891537369994 0.598735013477958 0.6539401106106915 0.6860155485731791 0.8523083353759443 0.9664325236581331 1.033352622376945 1.0792910835412772 1.1755110604231334 1.4733736436867486 1.6213295159695953 1.7103017287668565
211 6752 -0.6374908677122438 -0.2186464975101547 0.16407491645547956 0.6201911158777869 0.23644537149405107 0.29969993226450353 0.40556347689533706 0.47413858804405784 0.5817494452238245 0.6044647043251651 0.6455711305898242 0.7474362876085485 0.9126126743362806 0.943094509435881 1.0698639006165513 1.1705285951774993 1.446359032129449 1.6044908279296606 1.97037330122157
221 7072 -0.6374908677122438 -0.2186464975101547 0.16407491645547956 0.6201911158777869 0.23644537149405107 0.29969993226450353 0.40556347689533706 0.47413858804405784 0.5817494452238245 0.6044647043251651 0.6455711305898242 0.7474362876085485 0.9126126743362806 0.943094509435881 1.0698639006165513 1.1705285951774993 1.446359032129449 1.6044908279296606 1.97037330122157
231 7392 -0.6374908677122438 -0.2186464975101547 0.16407491645547956 0.6201911158777869 0.23644537149405107 0.29969993226450353 0.40556347689533706 0.47413858804405784 0.5817494452238245 0.6044647043251651 0.6455711305898242 0.7474362876085485 0.9126126743362806 0.943094509435881 1.0698639006165513 1.1705285951774993 1.446359032129449 1.6044908279296606 1.97037330122157
241 7712 -0.7219115654171209 -0.24238663911280858 0.16818317093245938 0.6319362673922432 0.19341600581110954 0.23408997447652688 0.36564443447675227 0.3906094845865869 0.481222620307168 0.6020601841083247 0.6211639351869291 0.7198066055862687 0.8222259553325539 0.978124689905322 1.012711986151683 1.2825199756911103 1.4333530438167796 1.6639228907524892 1.9992838295426123
251 8032 -0.7219115654171209 -0.24238663911280858 0.16818317093245938 0.6319362673922432 0.19341600581110954 0.23408997447652688 0.36564443447675227 0.3906094845865869 0.481222620307168 0.6020601841083247 0.6211639351869291 0.7198066055862687 0.8222259553325539 0.978124689905322 1.012711986151683 1.2825199756911103 1.4333530438167796 1.6639228907524892 1.9992838295426123
261 8352 -0.7219115654171209 -0.24238663911280858 0.16818317093245938 0.6319362673922432 0.19341600581110954 0.23408997447652688 0.36564443447675227 0.3906094845865869 0.481222620307168 0.6020601841083247 0.6211639351869291 0.7198066055862687 0.8222259553325539 0.978124689905322 1.012711986151683 1.2825199756911103 1.4333530438167796 1.6639228907524892 1.9992838295426123
271 8672 -0.764961607421107 -0.30054125156756833 0.2465430238464012 0.6764348477537075 0.18485407747563562 0.23598587268535187 0.302807979882514 0.37466590016526485 0.42108259862678177 0.5339472331112114 0.6375258804430926 0.6624020814493545 0.6892208254873986 0.9553078496584221 0.9996831609265301 1.08135326223682 1.4164509905253455 1.7554440502369844 2.173982406594485
281 8992 -0.764961607421107 -0.30054125156756833 0.2465430238464012 0.6764348477537075 0.18485407747563562 0.23598587268535187 0.302807979882514 0.37466590016526485 0.42108259862678177 0.5339472331112114 0.6375258804430926 0.6624020814493545 0.6892208254873986 0.9553078496584221 0.9996831609265301 1.08135326223682 1.4164509905253455 1.7554440502369844 2.173982406594485
291 9312 -0.764961607421107 -0.30054125156756833 0.2465430238464012 0.6764348477537075 0.18485407747563562 0.23598587268535187 0.302807979882514 0.37466590016526485 0.42108259862678177 0.5339472331112114 0.6375258804430926 0.6624020814493545 0.6892208254873986 0.9553078496584221 0.9996831609265301 1.08135326223682 1.4164509905253455 1.7554440502369844 2.173982406594485
301 9632 -0.8545216266773696 -0.2501644261781005 0.2299948861287805 0.7192239379530294 0.15752572559560996 0.23019309874799576 0.29287441472498105 0.36649183680096625 0.41749667597390133 0.6112574148423493 0.6138094588958878 0.6771386363789277 0.7692119689495609 0.7954689802590341 1.089891941074363 1.1297172657768586 1.4518340140161718 1.4987685788997742 2.2969924803036648
311 9952 -0.8545216266773696 -0.2501644261781005 0.2299948861287805 0.7192239379530294 0.15752572559560996 0.23019309874799576 0.29287441472498105 0.36649183680096625 0.41749667597390133 0.6112574148423493 0.6138094588958878 0.6771386363789277 0.7692119689495609 0.7954689802590341 1.089891941074363 1.1297172657768586 1.4518340140161718 1.4987685788997742 2.2969924803036648
321 10272 -0.8545216266773696 -0.2501644261781005 0.2299948861287805 0.7192239379530294 0.15752572559560996 0.23019309874799576 0.29287441472498105 0.36649183680096625 0.41749667597390133 0.6112574148423493 0.6138094588958878 0.6771386363789277 0.7692119689495609 0.7954689802590341 1.089891941074363 1.1297172657768586 1.4518340140161718 1.4987685788997742 2.2969924803036648
331 10592 -0.8679337209743994 -0.18070509247433156 0.2302561737620435 0.7450275576002885 0.14592159246109587 0.22396971537415505 0.2692609037052224 0.3528062300497259 0.4112895978043118 0.5376459299202131 0.6367988229708738 0.6672981600864957 0.7540880540507581 0.8421504423035152 1.0037879327195656 1.252824890571893 1.4588050115258349 1.579916858462155 2.223347253188149
341 10912 -0.8679337209743994 -0.18070509247433156 0.2302561737620435 0.7450275576002885 0.14592159246109587 0.22396971537415505 0.2692609037052224 0.3528062300497259 0.4112895978043118 0.5376459299202131 0.6367988229708738 0.6672981600864957 0.7540880540507581 0.8421504423035152 1.0037879327195656 1.252824890571893 1.4588050115258349 1.579916858462155 2.223347253188149
351 11232 -0.8679337209743994 -0.18070509247433156 0.2302561737620435 0.7450275576002885 0.14592159246109587 0.22396971537415505 0.2692609037052224 0.3528062300497259 0.4112895978043118 0.5376459299202131 0.6367988229708738 0.6672981600864957 0.7540880540507581 0.8421504423035152 1.0037879327195656 1.252824890571893 1.4588050115258349 1.579916858462155 2.223347253188149
361 11552 -0.883275772560857 -0.21677950389382916 0.2537916763764634 0.7692582191805086 0.12111757614672382 0.1730271334630237 0.2346018360507403 0.32777262903714266 0.3808680979160093 0.5149670139999675 0.5480082173750164 0.6409768596421053 0.7683255289590445 0.8093200318627172 1.0195730212643817 1.2063998836678587 1.4642967989102604 1.6417361602581189 2.256499004865244
371 11872 -0.883275772560857 -0.21677950389382916 0.2537916763764634 0.7692582191805086 0.12111757614672382 0.1730271334630237 0.2346018360507403 0.32777262903714266 0.3808680979160093 0.5149670139999675 0.5480082173750164 0.6409768596421053 0.7683255289590445 0.8093200318627172 1.0195730212643817 1.2063998836678587 1.4642967989102604 1.6417361602581189 2.256499004865244
381 12192 -0.883275772560857 -0.21677950389382916 0.2537916763764634 0.7692582191805086 0.12111757614672382 0.1730271334630237 0.2346018360507403 0.32777262903714266 0.3808680979160093 0.5149670139999675 0.5480082173750164 0.6409768596421053 0.7683255289590445 0.8093200318627172 1.0195730212643817 1.2063998836678587 1.4642967989102604 1.6417361602581189 2.256499004865244
391 12512 -0.8938827272266261 -0.25898982251442143 0.24166975399751214 0.80743649471391 0.10135621506331213 0.15160276095420966 0.1882400871526826 0.28328738334929204 0.3767766555856511 0.4641536457034822 0.5481480329980291 0.6300536860479189 0.7293343024432221 0.9293712434551183 1.014226036924308 1.161281304040062 1.4603332872268984 1.5484466624275963 2.3437311599308344
401 12832 -0.8938827272266261 -0.25898982251442143 0.24166975399751214 0.80743649471391 0.10135621506331213 0.15160276095420966 0.1882400871526826 0.28328738334929204 0.3767766555856511 0.4641536457034822 0.5481480329980291 0.6300536860479189 0.7293343024432221 0.9293712434551183 1.014226036924308 1.161281304040062 1.4603332872268984 1.5484466624275963 2.3437311599308344
411 13152 -0.8938827272266261 -0.25898982251442143 0.24166975399751214 0.80743649471391 0.10135621506331213 0.15160276095420966 0.1882400871526826 0.28328738334929204 0.3767766555856511 0.4641536457034822 0.5481480329980291 0.6300536860479189 0.7293343024432221 0.9293712434551183 1.014226036924308 1.161281304040062 1.4603332872268984 1.5484466624275963 2.3437311599308344
421 13472 -0.8922864802413202 -0.21492196971504784 0.24072615251606833 0.7789938605624406 0.0895581904854336 0.14877338434357631 0.20205187177409425 0.2874799807730956 0.37131309869895884 0.47014486667062605 0.5509490099131363 0.6555402334433509 0.7003158063032476 0.9009435871765197 1.0255537514497817 1.2062119465381704 1.495191556124729 1.6446852996150425 2.237130267349787
431 13792 -0.8922864802413202 -0.21492196971504784 0.24072615251606833 0.7789938605624406 0.0895581904854336 0.14877338434357631 0.20205187177409425 0.2874799807730956 0.37131309869895884 0.47014486667062605 0.5509490099131363 0.6555402334433509 0.7003158063032476 0.9009435871765197 1.0255537514497817 1.2062119465381704 1.495191556124729 1.6446852996150425 2.237130267349787
441 14112 -0.8922864802413202 -0.21492196971504784 0.24072615251606833 0.7789938605624406 0.0895581904854336 0.14877338434357631 0.20205187177409425 0.2874799807730956 0.37131309869895884 0.47014486667062605 0.5509490099131363 0.6555402334433509 0.7003158063032476 0.9009435871765197 1.0255537514497817 1.2062119465381704 1.495191556124729 1.6446852996150425 2.237130267349787
451 14432 -0.90997605817254 -0.24433391428583148 0.2918648681362355 0.8301694798269774 0.06775322769562626 0.11122640780065057 0.1665393383273083 0.27300877901769594 0.3215305331146176 0.4655225157440599 0.5223979725682515 0.619716979867893 0.6461315493164705 0.8658222902380942 1.0562171863484964 1.1710115962514973 1.5656983234003243 1.590941046559601 2.2950436584797917
461 14752 -0.90997605817254 -0.24433391428583148 0.2918648681362355 0.8301694798269774 0.06775322769562626 0.11122640780065057 0.1665393383273083 0.27300877901769594 0.3215305331146176 0.4655225157440599 0.5223979725682515 0.619716979867893 0.6461315493164705 0.8658222902380942 1.0562171863484964 1.1710115962514973 1.5656983234003243 1.590941046559601 2.2950436584797917
471 15072 -0.90997605817254 -0.24433391428583148 0.2918648681362355 0.8301694798269774 0.06775322769562626 0.11122640780065057 0.1665393383273083 0.27300877901769594 0.3215305331146176 0.4655225157440599 0.5223979725682515 0.619716979867893 0.6461315493164705 0.8658222902380942 1.0562171863484964 1.1710115962514973 1.5656983234003243 1.590941046559601 2.2950436584797917
481 15392 -0.9219547470634221 -0.29543309963595665 0.27992287749827804 0.8755389984460122 0.05999703922436023 0.09527703608576632 0.15311259213428194 0.22497384697863537 0.29636809114450297 0.4241248031748273 0.5419849582077001 0.6424678179080392 0.6930686751694801 0.7887350120779144 0.917220578452653 1.210211175383117 1.3749849884368444 1.7214824778487166 2.3825616532615013
491 15712 -0.9219547470634221 -0.29543309963595665 0.27992287749827804 0.8755389984460122 0.05999703922436023 0.09527703608576632 0.15311259213428194 0.22497384697863537 0.29636809114450297 0.4241248031748273 0.5419849582077001 0.6424678179080392 0.6930686751694801 0.7887350120779144 0.917220578452653 1.210211175383117 1.3749849884368444 1.7214824778487166 2.3825616532615013
501 16032 -0.9219547470634221 -0.29543309963595665 0.27992287749827804 0.8755389984460122 0.05999703922436023 0.09527703608576632 0.15311259213428194 0.22497384697863537 0.29636809114450297 0.4241248031748273 0.5419849582077001 0.6424678179080392 0.6930686751694801 0.7887350120779144 0.917220578452653 1.210211175383117 1.3749849884368444 1.7214824778487166 2.3825616532615013
511 16352 -0.9396681052164162 -0.20492355417673203 0.22648801650728245 0.8843976276938221 0.05397317294255214 0.07725054431488453 0.16038402192333248 0.2477026892967695 0.33604913847715917 0.47045604739103486 0.6016048240015216 0.6990686134946669 0.7608922788707795 0.9173709014820972 0.9870464578165374 1.1727815156959966 1.3591176032005439 1.6207309477353127 2.3398682223460594
521 16672 -0.9396681052164162 -0.20492355417673203 0.22648801650728245 0.8843976276938221 0.05397317294255214 0.07725054431488453 0.16038402192333248 0.2477026892967695 0.33604913847715917 0.47045604739103486 0.6016048240015216 0.6990686134946669 0.7608922788707795 0.9173709014820972 0.9870464578165374 1.1727815156959966 1.3591176032005439 1.6207309477353127 2.3398682223460594
531 16992 -0.9396681052164162 -0.20492355417673203 0.22648801650728245 0.8843976276938221 0.05397317294255214 0.07725054431488453 0.16038402192333248 0.2477026892967695 0.33604913847715917 0.47045604739103486 0.6016048240015216 0.6990686134946669 0.7608922788707795 0.9173709014820972 0.9870464578165374 1.1727815156959966 1.3591176032005439 1.6207309477353127 2.3398682223460594
541 17312 -0.9576338128851629 -0.22668008039518905 0.17701670533331987 0.9183091464963593 0.039111994598162426 0.07803811400890817 0.1498920347665877 0.20706018516178973 0.337571696519849 0.42352309443408137 0.5129407482745773 0.7528756731314341 0.7766435406126121 0.8839214214871838 0.9722766220950873 1.0721466903126948 1.2781788262384035 1.6407434722282659 2.4492222097161207
551 17632 -0.9576338128851629 -0.22668008039518905 0.17701670533331987 0.9183091464963593 0.039111994598162426 0.07803811400890817 0.1498920347665877 0.20706018516178973 0.337571696519849 0.42352309443408137 0.5129407482745773 0.7528756731314341 0.7766435406126121 0.8839214214871838 0.9722766220950873 1.0721466903126948 1.2781788262384035 1.6407434722282659 2.4492222097161207
561 17952 -0.9576338128851629 -0.22668008039518905 0.17701670533331987 0.9183091464963593 0.039111994598162426 0.07803811400890817 0.1498920347665877 0.20706018516178973 0.337571696519849 0.42352309443408137 0.5129407482745773 0.7528756731314341 0.7766435406126121 0.8839214214871838 0.9722766220950873 1.0721466903126948 1.2781788262384035 1.6407434722282659 2.4492222097161207
571 18272 -0.9691123655787914 -0.24478855640160319 0.2159324159951059 0.9345333999183754 0.03778500048299322 0.07635629861590425 0.1274324878582024 0.18665729951312887 0.2907478229053628 0.3465258488694834 0.5251483273640737 0.7128698222254405 0.7568545386710387 0.9131600287814149 0.9385934525047314 1.0783897201038026 1.2033252556398153 1.7579210279729294 2.442177985633646
581 18592 -0.9691123655787914 -0.24478855640160319 0.2159324159951059 0.9345333999183754 0.03778500048299322 0.07635629861590425 0.1274324878582024 0.18665729951312887 0.2907478229053628 0.3465258488694834 0.5251483273640737 0.7128698222254405 0.7568545386710387 0.9131600287814149 0.9385934525047314 1.0783897201038026 1.2033252556398153 1.7579210279729294 2.442177985633646
