% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=315580, Wed Mar 11 01:42:41 2026
1 32 -0.05284618197627327 -0.01713720523911484 0.017044182930573037 0.0775788439283479 0.9095463395754975 0.9462281758077079 0.9655143781686906 0.9731962188077469 0.9748509919632603 0.9848319276681925 0.9895449284363121 0.9983418215699772 1.0020586489633279 1.0039641137630302 1.0103692792379881 1.0272911113284977 1.0287151356033715 1.0601247686385298 1.1097643531467325
2 64 -0.05284618197627327 -0.01713720523911484 0.017044182930573037 0.0775788439283479 0.9095463395754975 0.9462281758077079 0.9655143781686906 0.9731962188077469 0.9748509919632603 0.9848319276681925 0.9895449284363121 0.9983418215699772 1.0020586489633279 1.0039641137630302 1.0103692792379881 1.0272911113284977 1.0287151356033715 1.0601247686385298 1.1097643531467325
3 96 -0.05284618197627327 -0.01713720523911484 0.017044182930573037 0.0775788439283479 0.9095463395754975 0.9462281758077079 0.9655143781686906 0.9731962188077469 0.9748509919632603 0.9848319276681925 0.9895449284363121 0.9983418215699772 1.0020586489633279 1.0039641137630302 1.0103692792379881 1.0272911113284977 1.0287151356033715 1.0601247686385298 1.1097643531467325
11 352 -0.05284618197627327 -0.01713720523911484 0.017044182930573037 0.0775788439283479 0.9095463395754975 0.9462281758077079 0.9655143781686906 0.9731962188077469 0.9748509919632603 0.9848319276681925 0.9895449284363121 0.9983418215699772 1.0020586489633279 1.0039641137630302 1.0103692792379881 1.0272911113284977 1.0287151356033715 1.0601247686385298 1.1097643531467325
21 672 -0.05284618197627327 -0.01713720523911484 0.017044182930573037 0.0775788439283479 0.9095463395754975 0.9462281758077079 0.9655143781686906 0.9731962188077469 0.9748509919632603 0.9848319276681925 0.9895449284363121 0.9983418215699772 1.0020586489633279 1.0039641137630302 1.0103692792379881 1.0272911113284977 1.0287151356033715 1.0601247686385298 1.1097643531467325
31 992 -0.3124767820122979 -0.11121478470157542 0.039910915731434696 0.3005039086262359 0.5905506039274453 0.6485612588155608 0.7423810530111942 0.766422051382671 0.821849700118312 0.8469876231311635 0.9362098419649023 0.9533473373555983 1.0001098248148799 1.0435263979808367 1.080144266278765 1.2012908873959856 1.2488353881349274 1.302682451465849 1.399410975656244
41 1312 -0.3124767820122979 -0.11121478470157542 0.039910915731434696 0.3005039086262359 0.5905506039274453 0.6485612588155608 0.7423810530111942 0.766422051382671 0.821849700118312 0.8469876231311635 0.9362098419649023 0.9533473373555983 1.0001098248148799 1.0435263979808367 1.080144266278765 1.2012908873959856 1.2488353881349274 1.302682451465849 1.399410975656244
51 1632 -0.3124767820122979 -0.11121478470157542 0.039910915731434696 0.3005039086262359 0.5905506039274453 0.6485612588155608 0.7423810530111942 0.766422051382671 0.821849700118312 0.8469876231311635 0.9362098419649023 0.9533473373555983 1.0001098248148799 1.0435263979808367 1.080144266278765 1.2012908873959856 1.2488353881349274 1.302682451465849 1.399410975656244
61 1952 -0.36603947995041997 -0.12768115244285627 0.11254021519350493 0.4869239984577627 0.451655374440603 0.46737910660123216 0.5422088342133842 0.7111288774837862 0.7320857505569881 0.8079490581610957 0.8546948990429655 0.910457043207313 0.9755256168972362 1.0186613555987012 1.185841782886013 1.2338746455566918 1.343534525494682 1.4310643089086075 1.502891955333508
71 2272 -0.36603947995041997 -0.12768115244285627 0.11254021519350493 0.4869239984577627 0.451655374440603 0.46737910660123216 0.5422088342133842 0.7111288774837862 0.7320857505569881 0.8079490581610957 0.8546948990429655 0.910457043207313 0.9755256168972362 1.0186613555987012 1.185841782886013 1.2338746455566918 1.343534525494682 1.4310643089086075 1.502891955333508
81 2592 -0.36603947995041997 -0.12768115244285627 0.11254021519350493 0.4869239984577627 0.451655374440603 0.46737910660123216 0.5422088342133842 0.7111288774837862 0.7320857505569881 0.8079490581610957 0.8546948990429655 0.910457043207313 0.9755256168972362 1.0186613555987012 1.185841782886013 1.2338746455566918 1.343534525494682 1.4310643089086075 1.502891955333508
91 2912 -0.49911344105895383 -0.15138161011264184 0.13267967282932155 0.5990243942128485 0.3435178289835788 0.49279703843742145 0.5570027395695353 0.621889271922445 0.6906032108942285 0.7505352254725498 0.7830552978098829 0.8683361353167554 0.929584765675251 1.0400643209511438 1.1972182988389986 1.2166584661416315 1.2436152676740524 1.511977756946737 1.6860078056361976
101 3232 -0.49911344105895383 -0.15138161011264184 0.13267967282932155 0.5990243942128485 0.3435178289835788 0.49279703843742145 0.5570027395695353 0.621889271922445 0.6906032108942285 0.7505352254725498 0.7830552978098829 0.8683361353167554 0.929584765675251 1.0400643209511438 1.1972182988389986 1.2166584661416315 1.2436152676740524 1.511977756946737 1.6860078056361976
111 3552 -0.49911344105895383 -0.15138161011264184 0.13267967282932155 0.5990243942128485 0.3435178289835788 0.49279703843742145 0.5570027395695353 0.621889271922445 0.6906032108942285 0.7505352254725498 0.7830552978098829 0.8683361353167554 0.929584765675251 1.0400643209511438 1.1972182988389986 1.2166584661416315 1.2436152676740524 1.511977756946737 1.6860078056361976
