% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=284702, Fri Apr  3 02:55:30 2026
1 32 0.3350233165204123 1.0000466677555726 1.0 1.0 1.000003333338889 1.000006666688889 1.00001000005 1.0000133334222225 1.0000166668055563 1.0000200002000015 1.0000233336055575 1.0000266670222253 1.0000300004500045 1.0000333338888951 1.0000366673388972 1.0000400008000108 1.000043334272236 1.0000466677555726
2 64 0.3544377109017989 1.0945805499765522 0.9105656776695221 0.9105656776695221 0.9438767129778928 0.9535765512120989 0.9574838817749509 0.9745180254228959 0.9851341775483259 0.9921885361532273 0.9951751299208117 1.0033084890103725 1.0091838746149115 1.0134887766230007 1.0234890963741539 1.0361993533080425 1.0472476302076767 1.0945805499765522
3 96 0.38090447262160754 1.145675697584794 0.8821280994053259 0.8821280994053259 0.9067251556555201 0.9142335053276787 0.9416633535161866 0.965538121644624 0.9719098636001057 0.9776326274318994 0.9806991831764167 0.9990094600566906 1.005165964589316 1.0164324081872613 1.0439608419412048 1.0548601374179325 1.091393159149424 1.145675697584794
11 352 0.42089829488226255 1.3751320997540952 0.749025857725856 0.749025857725856 0.7819561576527685 0.8132828193933614 0.8467893690911493 0.8539403033082459 0.8924247247668581 0.9161330432078644 0.9679479689459919 0.9952046484908063 1.013825038881318 1.0459594679998858 1.0621027354700792 1.1139488729798432 1.1892542936248955 1.3751320997540952
21 672 0.38575684013934336 1.4971705290325665 0.608042596808289 0.608042596808289 0.7145148457001981 0.7378006855530996 0.779646664629085 0.7966121019031938 0.8427039656762235 0.8764473432827574 0.8804740734372751 0.9592293849045841 0.9964778592156726 1.0162954640624788 1.081445180039711 1.137113593224381 1.2333121433471623 1.4971705290325665
31 992 0.3522864663880128 1.6407825591418725 0.4802670595890131 0.4802670595890131 0.5901595024059734 0.67784145147195 0.698663221407657 0.7280713652885725 0.7953951983381459 0.8100411073554518 0.8577457093118154 0.9141912808240632 0.9248343636665938 0.9709153422559061 1.1175644789992376 1.1494966570709528 1.289415622383929 1.6407825591418725
41 1312 0.263777208994264 1.7268558992023544 0.4214347134492902 0.4214347134492902 0.5343572877484205 0.5837896033261935 0.645074814343989 0.681698858020163 0.71060666017948 0.7528063483081883 0.8548725786730698 0.8596885157394105 0.8818666424390524 0.9738554339724584 1.0079656080382406 1.1567400899413645 1.2854664356562828 1.7268558992023544
51 1632 0.24243110731364817 1.7060111417969563 0.3657655036233222 0.3657655036233222 0.4670557381450742 0.4916868046995057 0.5725822058531312 0.626893680984465 0.6970808149338145 0.7429553645081577 0.7828829983530878 0.8523971062355248 0.8930127533751567 0.9392191440024669 1.0435421485011418 1.1048709714259513 1.2387468045667236 1.7060111417969563
61 1952 0.2345864173789342 1.829832068073419 0.3205324508130793 0.3205324508130793 0.3994599260620291 0.4493398395258588 0.475803632140522 0.5011834763251255 0.6166185964353591 0.6927920635252568 0.7232556091176212 0.8058553566356647 0.8488615834139952 0.9549379127823191 1.1216049261330956 1.1563807222415843 1.2988278011387824 1.829832068073419
71 2272 0.2303334175285407 1.9992575735284557 0.2646283046971511 0.2646283046971511 0.32781865091307416 0.379075024772174 0.41328263880547855 0.43888201059483467 0.5543216530509314 0.6527777167565273 0.7413934228442111 0.7584034386188837 0.8061798497119061 0.885104515204393 1.0830605008907708 1.245786070983678 1.3835305362002412 1.9992575735284557
