% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=315580, Wed Mar 11 01:42:41 2026
1 32 0.3462425153647179 1.0000466677555726 1.0 1.0 1.000003333338889 1.000006666688889 1.00001000005 1.0000133334222225 1.0000166668055563 1.0000200002000015 1.0000233336055575 1.0000266670222253 1.0000300004500045 1.0000333338888951 1.0000366673388972 1.0000400008000108 1.000043334272236 1.0000466677555726
2 64 0.36149596898036274 1.1159645364856543 0.8877556756397965 0.8877556756397965 0.9280506300422479 0.9647329992723108 0.9701226139316935 0.9771280750890934 0.9898793047411099 0.9930124340252009 0.9967210511267958 1.0052617756370814 1.0109121772257808 1.0170299025377256 1.0209607138300574 1.0372383735290727 1.048654500782683 1.1159645364856543
3 96 0.37401207491258537 1.190458675955241 0.8753795441971431 0.8753795441971431 0.8877951493619239 0.9069912862180853 0.9518133978851591 0.9620080352018465 0.9834554661576214 0.9862142885252828 0.999286666180428 1.0103328962166769 1.0155604267953857 1.0184750505398128 1.0387364133056964 1.0496262659302698 1.070217473656882 1.190458675955241
11 352 0.3822671260252329 1.2962599692813617 0.756762318841645 0.756762318841645 0.7743101037327463 0.8211143434613092 0.8406970824728325 0.8511836209811948 0.8875011791151711 0.9038261621536695 0.9342594411683661 0.9422810002848955 1.0041789085142565 1.0962896819546195 1.1428438526621387 1.1508296683903942 1.174951408383674 1.2962599692813617
21 672 0.3017352516859881 1.3058062530111576 0.6366532663563231 0.6366532663563231 0.685370033829929 0.7094603102923701 0.7485481269861353 0.794773287681198 0.8161950435351566 0.8341803705260475 0.9070989910740699 0.9441571927924507 1.0171913805926724 1.0975933878927988 1.1113764854621273 1.2034250804583742 1.2766196345027179 1.3058062530111576
31 992 0.2693302985790999 1.4876090435775107 0.49774517024847603 0.49774517024847603 0.5873758589492895 0.5993845889667554 0.7005759943434429 0.7417197028726961 0.767748909671248 0.8039466764766231 0.853054483112963 0.9182567248722051 0.9471730554866054 0.9957028094251068 1.1051264188391399 1.1526864130453474 1.2511616617572905 1.4876090435775107
41 1312 0.26132578964036135 1.5073730064115063 0.3893084151148761 0.3893084151148761 0.49896508781165033 0.5298509721632514 0.5858007395714798 0.6622389981280405 0.697963358748922 0.7570261110500724 0.8128857974312906 0.8527728743168662 0.9819306674730375 1.0386334633406422 1.1259040253030062 1.2299757125422168 1.2751734335862817 1.5073730064115063
51 1632 0.2354079767982958 1.655316415234498 0.3490417810439864 0.3490417810439864 0.41664474020939246 0.5097133862121092 0.5493493164296019 0.6014653650307256 0.6390950328708538 0.7070491034379335 0.7947941535158017 0.8390385011118064 0.903210744655641 1.0654608336323932 1.1457644715068636 1.1961868488090026 1.3041803318071006 1.655316415234498
61 1952 0.2853597566046134 1.856180975546169 0.2903523174500787 0.2903523174500787 0.39440369033516204 0.4249930553220634 0.468476436858103 0.5473471361939445 0.5676120471461296 0.6538636553589017 0.7538974349520993 0.8191237278488465 0.9832463160426154 1.0035259487841792 1.065422661462526 1.2416563411564903 1.5072636640107286 1.856180975546169
71 2272 0.2248745592756639 1.9442093405440108 0.2594038777844739 0.2594038777844739 0.35432512973148317 0.3654870600499215 0.4215108087820059 0.48471640327065396 0.5186436066017668 0.6388897316712686 0.7869417472787107 0.8737979565224736 0.8800184652310261 1.0092275588697606 1.0811530347577718 1.1359763489485912 1.4876440159754616 1.9442093405440108
