% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=467878, Sat Apr  4 01:43:29 2026, <python>{}</python>
1 32 0.34236606697978966 1 0 0.9523809523809524 0.9456770871793301 0.9523746031957672 0.947854399568684 0.9523682540529098 0.9523650794973538 0.9249861860007473 0.9523587304179875 0.9512002265914662 0.9523523813809482 0.9523492068783009 0.9523460323862354 0.9523428579047517 0.9523396834338493 0.9523365089735287
2 64 0.35571041406421533 1 0 0.9390313912199254 0.9115993426683321 0.9213018836840386 0.8931512513815945 0.9454898391621036 0.9429185801696384 0.8731796956667601 0.9523587304179875 0.9185790471993259 0.9240425253688058 0.9523492068783009 0.9431457544894017 0.9523428579047517 0.9523396834338493 0.9422893164364894
3 96 0.3750159025923537 1 0 0.8941510436372511 0.8533642641499779 0.8978180122963233 0.8482008922542333 0.9146766464225684 0.8815397361216775 0.7973352731519597 0.8875373319411269 0.8731802382196034 0.8720115497820268 0.9523492068783009 0.9019709593259174 0.915788949791853 0.9274669155980946 0.9026135025097102
11 352 0.49672265722708836 1 0 0.6110860386007696 0.5719552257178776 0.6339275645657915 0.6974951802401849 0.642686187289553 0.6113065123055128 0.6090878046213164 0.7059829469335775 0.6755048446609384 0.6813463881391487 0.7425531709432213 0.6087790922100647 0.7375179358931441 0.7155416466511201 0.6580753097988896
21 672 0.47170500680130223 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.630810862245466 0.5712053452229732 0.6090878046213164 0.7004977840388658 0.6621461597067774 0.6813463881391487 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6580753097988896
31 992 0.48726063203580966 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.5654819668070121 0.6090878046213164 0.698805461576325 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.65573050289226
41 1312 0.3953812852644787 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
51 1632 0.3547109151569045 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
61 1952 0.34401947916604075 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
71 2272 0.3060344387348501 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
81 2592 0.2426057575870954 1 0 0.6110860386007696 0.5719552257178776 0.6326861756552097 0.6974951802401849 0.6239689986923251 0.558942810086253 0.6090878046213164 0.6910945993366535 0.6621461597067774 0.6472246312697172 0.7425531709432213 0.5750488827795968 0.7375179358931441 0.6985806954823831 0.6503561211339688
