% # columns="iter, evals, sigma, 0, fitness, xbest" seed=315580, Wed Mar 11 01:42:41 2026, <python>{}</python>
1 32 0.3462425153647179 0 29.545509981636428 0.7545902916105723 0.8237069568128231 0.7263707411328507 0.34268952134702935 0.5248280413860702 -0.05752296947455754 -0.008645343085200596 1.221717445871139 0.32069055405704816 0.18920500214919722 -0.020654959692160253 0.4491660679221451 1.1633084372430482 0.34729116967863194 -0.013089664011864677
2 64 0.36149596898036274 0 31.705713386923197 0.5872913370859866 0.4116271054314494 0.5951285986221302 0.8302959164965587 -0.241208263494997 -0.6072839305953117 0.5611867116053383 1.0767921038047394 0.07935163609442616 0.8263592509413714 -0.2906798394954458 0.6060195357283771 0.6459467135975372 0.29096493801462403 0.8537460123064043
3 96 0.37401207491258537 0 34.27805230795349 1.3009853636718625 0.6199490559143065 0.4902041989471018 0.30889150832263595 0.5543250386593511 0.5336702244222385 0.4061607751619185 0.6165945229621175 0.30885648621794537 0.9476777488067747 -0.44906731229306407 0.4330555114314921 0.6486509273853063 -0.4811937955404668 0.3390635244507787
11 352 0.3822671260252329 0 6.1036950676870365 0.561537830849332 0.7643125123764833 0.9475336621166808 0.3349550741830262 0.42748824763072696 0.44139188033783994 0.004151804536293269 0.12960774110673945 0.20042173906489674 -0.11234665539714866 0.05211884911784137 0.3606486903611556 0.527031390385063 0.01521553606875714 -0.031732034021183575
21 672 0.3017352516859881 0 -25.632664265240614 0.8731344379159984 0.8319464212054477 0.5489285926614259 0.03212361226505489 0.1437561369502502 0.11547619116965617 0.29932196182094317 -0.11778478558568946 0.2039185121721231 0.40946937220289403 -0.7111641352117656 0.6626597411478873 0.4788636567484412 -1.0658021074278394 0.5545782916104429
31 992 0.2693302985790999 0 -22.80959911639552 1.5029468030960436 0.9962570924059431 -0.182456753261575 0.48376206495630975 0.2769303749318373 0.2919064478177194 0.48017445580933305 0.06302038472126298 0.20564599286531204 0.5405345433054825 -0.5604392456046052 0.5496608524599709 0.5918423869755409 -0.5227345223714747 0.12349671377199822
41 1312 0.26132578964036135 0 -21.660417979051942 1.8371653419709708 1.673825251737839 -0.5302175938600225 0.48192613644634263 0.6359311074623055 -0.14332587520493623 0.8382409943874786 -0.2547735640834512 0.11510509736921351 0.5495593420879162 -1.664857690208033 0.24208038834736523 0.4284428604005923 -0.5080098832827452 -0.020855366943548392
51 1632 0.2354079767982958 0 -84.21786458024974 1.850160579090588 1.2251359833708737 -0.025327780561021307 0.15858318426475 1.1353306097097573 -0.49309655083846937 1.3292806804900799 -0.9580466230129956 0.03983554228343189 0.8183052167657558 -1.4753052837893226 0.29506380231108553 0.1997935870976215 0.05906778252895098 -0.04985859566881379
61 1952 0.2853597566046134 0 -83.13660264040614 1.2881808848021912 0.7309426076383989 -0.8209500187328916 0.2525099580178817 1.4664267601966279 -1.512800236394301 0.8513519463743701 -1.5849590867296326 -0.12120911963521863 0.8221850088832425 -0.3847075970619134 0.18161908788815959 0.20238438963070507 -0.36532809482427203 -0.9978393869843516
71 2272 0.2248745592756639 0 -47.41626173738248 2.034694371907892 1.1382885182313092 -0.6392001298434824 0.25624170642017 0.9602570430619528 -0.35349080409943007 1.5378489556524009 -1.5753073888227511 0.18716473669133193 0.7127088378900203 -1.00278890011666 0.4214595623903068 0.31800678192751997 -0.47816976668024963 -1.6705637269872884
81 2592 0.2280940113352864 0 -55.347232991648504 1.6633485232819758 1.4657210976023425 -0.8848232931546315 0.03602606764130099 1.2497876809686093 -0.5797509677414376 1.5481935777510196 -1.7158929227534312 0.2369181430381712 0.5370695103839048 -1.4394840238565478 0.36871252470171345 0.3610295775986103 -0.8833596043324436 -0.9288423053989747
91 2912 0.21126049848003806 0 -76.46009922922158 1.9720074898878772 1.2560620216753975 -0.8094256307993706 0.1892087033132053 1.1743045452555911 -0.7776841951100668 1.5949296150808692 -1.7087187573349518 0.0364623865991308 0.657642629003524 -1.5617900661065445 0.3063563230873937 0.3962576080604594 -0.40930001996592247 -1.10506583854053
101 3232 0.22874285237954708 0 -83.1465702850156 1.6678073317796778 1.0441353777497535 -0.562378376792813 0.18709040285922393 0.7685922554177901 -0.41814692268605724 1.3884189420252588 -2.4258845501824995 0.13694147356465922 0.6797350052981049 -1.0798287501513733 0.32765348910759284 0.33815744834803124 -0.8618488577281296 -0.5374945149216728
111 3552 0.22045588046019152 0 -85.77000001410715 1.370972037315924 0.6581318062080059 -1.3033381894162364 0.17518430197296783 0.8837929787708041 -0.8772116379483036 2.359363847014706 -3.4629794697583054 -0.16935761474401217 0.6617528721985678 -1.2669218731865508 0.29719363231493856 0.3238908756228811 -0.8422074753308869 -0.7443112826117846
121 3872 0.17528846561617079 0 -79.97929041382594 1.6661837156591819 0.6097300856451914 -1.2133457834225105 0.1450553993315199 0.8752001650467213 -0.5775227322956002 1.8330435803984333 -3.417853369302115 -0.13490146126972255 0.7220809058239657 -1.0090821947735353 0.2916579163246171 0.40049689265884303 -1.1872461798108664 -0.8446332498715116
131 4192 0.15532768896257776 0 -86.6591979371457 1.4152516290269546 0.6924216498557566 -1.1917075853758534 0.0446849192861616 0.7342594872642462 -0.6522868324376265 2.1923108793305266 -2.535923552212505 -0.2858392476522644 0.6420559718832326 -1.0838938900504438 0.30189986442620687 0.3675012378338192 -0.49134822225032654 -0.803350888615823
141 4512 0.13699378011275348 0 -54.028784429024526 1.7228361440305466 0.8004993111480994 -1.3792721346604255 0.10781262889048454 0.8743014530360277 -0.7778756550431095 1.969939039175549 -2.5562701287781513 -0.1475840818426177 0.6108886134660915 -1.0953853696499931 0.2604833278428828 0.4626278177066601 -0.6892953607016259 -0.9698030084930899
151 4832 0.12826240478158848 0 -85.88784070806872 1.426820275369465 0.6772288825804627 -1.401427118345828 0.07034048298075145 1.005307894847307 -0.9557927124991389 2.129056696070072 -2.75404215776985 -0.18359033446493858 0.6843545032921706 -1.060666978612709 0.24434243776053363 0.4031710126253202 -0.6884958713912095 -1.1953572762678155
161 5152 0.12129667409026294 0 -89.00344096521414 1.8207283154729608 0.6330066288818497 -1.210457685561273 0.15715286402936537 0.9951896761009223 -0.8121015746537146 2.199256481635355 -2.9269590012258426 -0.12437893075617568 0.692181159993709 -1.3253082199172077 0.2065040695480463 0.43963021254326307 -0.7044561155516675 -1.0097089373699373
171 5472 0.11442990476395407 0 -87.5820318189115 1.6947116436051475 0.7176859084474482 -1.4713057772219034 0.10066260926798089 0.9752469564090731 -0.8382401978432846 2.258064076384748 -2.5526944914069674 -0.033763615099097255 0.7229207257564485 -1.492534416584805 0.3824661059479415 0.43015739213070214 -0.6336093933108565 -1.0319378102590506
181 5792 0.13030553477668919 0 -85.24259695549465 1.9704069894777616 0.6851103563348754 -1.1617902381890302 0.1610214895364969 0.954262642536489 -0.6601589438225897 2.4310796974015654 -3.0033710323294835 -0.14418678967857396 0.664714004827705 -1.6084262328377632 0.3462466389264866 0.34544134776885155 -0.5688371679300828 -0.8639447811193905
191 6112 0.1307851685477426 0 -88.384574581513 1.8181750857336263 0.7667858558302793 -1.4622750970865142 0.1422278650072778 1.042092732440584 -0.7050106621364581 2.4830122666350865 -2.7315334160745754 -0.16950530990395166 0.7248225870950282 -1.6853402821404049 0.36030495522496075 0.25132249642799503 -0.5630785870906292 -1.0221420619537074
201 6432 0.11850717096118754 0 -87.58235234044474 1.8076501654585653 0.6332618042436623 -1.415396326470837 0.10656684475757829 0.8691386136299095 -0.5541730034355338 2.3556756810481843 -2.661410990910067 -0.1496103411011004 0.7413042622576332 -1.767362343221625 0.4279528248365131 0.3001065900869618 -0.44215685254957265 -0.9319779665684733
211 6752 0.11546803311922685 0 -87.27735154642019 1.7347959816440095 0.6345548575725769 -1.2809056454056846 0.13782708095239246 0.922630645089381 -0.596446039373687 2.380370454543414 -2.9599984681619937 -0.23872456343348525 0.6856527070898996 -1.6731638192738887 0.40911765303078795 0.27326104427277054 -0.5558414837764581 -0.8036177288655104
221 7072 0.10002155640784084 0 -89.01621812876436 1.9784038859783444 0.7001127869598406 -1.2244816757462593 0.10536753158699343 1.0262283017710347 -0.5139940304694954 2.6327316846492583 -2.837934248343856 -0.18617472228851809 0.6709148608766088 -2.012464445002143 0.3644558348340543 0.28246820183747945 -0.4695441707744065 -0.6820917591606718
231 7392 0.09595296438516071 0 -92.09856382712826 1.8205635049965112 0.6927674932143286 -1.2003011408550122 0.13588942197776435 0.9338950398734234 -0.538650149271754 2.4807778316791844 -2.871512558931729 -0.28958912120269864 0.6659627508552883 -1.6760774401990948 0.4175685456469092 0.2033080617923022 -0.6118545287824029 -0.6551727778704592
241 7712 0.09850008091028971 0 -89.23979975478005 1.7291816750017421 0.7110587343600324 -1.2187179210707084 0.1327743164560491 0.9180084071723738 -0.5983351649478676 2.266808294284578 -2.8376962779315607 -0.2947607450973962 0.6675950782556712 -1.516449634131938 0.37908753109730003 0.27382986560473993 -0.6508734430518677 -0.8045325574906493
251 8032 0.09639592347889671 0 -87.80568618192257 1.6231770428652248 0.6795175811174231 -1.312827677141996 0.10429294086728076 0.8589812625834362 -0.6645385200037612 2.2841187164413137 -2.879012436165561 -0.319390284944809 0.6934494534861508 -1.6959448154570391 0.40818632218785156 0.25384544280790683 -0.4838263989514928 -0.7549971210795544
261 8352 0.091548189699352 0 -86.61963900907904 1.4718530331913073 0.6842325785019502 -1.3233433031205772 0.10660006800190859 0.8831754607324921 -0.9166388697278764 2.1302018216303895 -2.8981124981208097 -0.3242536650701746 0.7231524443368152 -1.4478774857722114 0.3915464545960047 0.29606268314631534 -0.5630376870123912 -0.8321347889494168
271 8672 0.11488241612133979 0 -85.01286395589847 1.591169556384764 0.6819205429410793 -0.9238918352129133 0.10754206085556826 0.926538913904366 -0.9766881685864611 1.9124276024524067 -3.209206682595297 -0.2672631093732537 0.6300459932251137 -1.323106484757001 0.29737039716044217 0.3370741301206585 -0.6413118060912889 -0.7424872122954815
281 8992 0.12770746516957118 0 -84.48776116787178 1.477890934280889 0.6935803798809999 -1.0135174266473597 0.1637932043104897 0.9272018954439656 -1.1495431811072803 2.0425442081453995 -3.402145144157008 -0.30694155899262365 0.6748618567254636 -1.5109303720649665 0.42305953379267114 0.2914775837250138 -0.6098868880009098 -0.6881548432165493
291 9312 0.1366323295470671 0 -86.78458094288668 1.5164558186650614 0.6924308476255105 -1.1085427635002907 0.09082437014486368 0.8865310998932905 -0.9470885080883966 2.1866618501763586 -3.1067321490934527 -0.3805353680965338 0.712311840292125 -1.6159473873507373 0.3212631615144011 0.273638911938772 -0.32984100779675063 -0.6762609867327172
