% # columns="iter, evals, sigma, 0, fitness, xbest" seed=467878, Sat Apr  4 01:43:29 2026, <python>{}</python>
1 32 0.34236606697978966 0 56.391126386869914 0.4741083125503184 0.9581368857687604 0.5288654544082712 0.11437759705211403 0.002747560318935082 0.3406765432539604 0.5713021270469668 0.9994660808321072 0.24859245731416174 0.07694470391951524 0.04115806913888782 0.7597121718692207 0.7858993427661812 0.29124922002663645 0.3416757104383853
2 64 0.35571041406421533 0 60.21902095266175 0.8987204683337832 0.5890974752386099 0.4557331633601575 0.2072915686210117 0.047391770210472826 0.2530756142389391 0.34893370901937937 0.7533010069185335 0.4894931535465095 0.35689535866488087 0.2132673467325581 0.977451757209969 0.9328497062680001 0.17037904774951207 0.3481120776665124
3 96 0.3750159025923537 0 46.38257227744897 0.335283151540704 0.8031907596545866 0.7821516105252737 0.040717136764500714 0.03491193057527258 0.4431107740751894 0.5350764104325435 0.7647539968318292 0.43653773138448776 0.05493111095757863 0.12692638022393624 0.9766150207385247 0.5825652820897409 0.1637237706914273 0.07779313553782832
11 352 0.49672265722708836 0 20.067832639348136 0.1241511824067208 0.4353361033471219 0.40107375213142216 0.13273294621727286 0.007337642414789732 0.6187038153454979 0.8919236180425238 0.7664968925170119 0.1046294454400527 0.30546554734399434 0.5619871800184382 0.13817581805707635 0.5292466657467177 0.3309297409781118 0.09676519299695896
21 672 0.47170500680130223 0 17.468628136697305 0.4590796096187416 0.04905228917933315 0.26213980214289234 0.22833240434926144 0.24401838715684854 0.7374443617806624 0.0916737391532231 0.44390147565704996 0.3093009806842737 0.005711937185526785 0.3266179989543955 0.0016703872632319657 0.044493259432457466 0.2391174149716656 0.3724136235177933
31 992 0.48726063203580966 0 8.404120792976828 0.1305687156502675 0.24956751059710408 0.2543233513419585 0.14363441495850082 0.002149241022451906 0.3443026802498619 0.3770748608729376 0.8726664730094295 0.2728324254774461 0.36475554462565085 0.28367610427280004 0.3218717724720839 0.2071377563031076 0.15781752856715903 0.7076513113456069
41 1312 0.3953812852644787 0 18.148243468866507 0.0445776713590876 0.22185696220403484 0.2859338389471744 0.04657580022365157 0.7913004173887295 0.1007557405318486 0.26376598020470454 0.1817213443488056 0.4280835620357065 0.3614022466937101 0.5785426007405716 0.23825796535122512 0.11001356185771013 0.00015636722217673632 0.43366488243045087
51 1632 0.3547109151569045 0 -79.42298749457116 0.26900343354460254 0.2953462576018958 0.26519635594655017 0.07064983825634237 0.18476606288303454 0.22233942396282408 0.9913079281354457 0.43768954665476223 0.3269198575944045 0.036645170132249764 0.08798671800768831 0.7953964258010879 0.14456792577966174 0.14286503514463061 0.9357954254690879
61 1952 0.34401947916604075 0 -89.97636335239238 0.14697928985901876 0.001943630641048031 0.20077815656696912 0.33867021112269036 0.13659903236497944 3.199445406278221e-08 0.20860548384459504 0.46547134452295635 0.5399147068105593 0.19371743506914446 0.006068538819947874 0.2887765948674139 0.027651085745342245 0.5031925925841803 0.9963004644299096
71 2272 0.3060344387348501 0 -18.198749627751695 0.5032725117738239 0.015753039394584282 0.2356523894760265 0.02774236762020213 0.01714514918673436 0.34072129564099685 0.0015445978142529092 0.5491564677386183 0.23633550149912444 0.1505809185816418 0.0002967220827101225 0.0006690662713663152 0.004756709780692881 0.9454277293019722 0.8320597647728566
81 2592 0.2426057575870954 0 -25.40369494045553 0.21577342084467588 0.007825163324857002 0.23096454409534228 0.25195720109407266 0.09476185804811382 0.14586929150801162 0.002017036720282293 0.7060018270845395 0.3263183723911179 0.0017416785830437801 0.12010341341796799 0.06824846273707541 0.024596383996344725 0.9952525656622397 0.8271548228767274
91 2912 0.261079629840561 0 -94.24057606536041 0.3870983947373054 0.39767592701545906 0.16906483004391737 0.1656327881682587 0.0853174126525647 0.2639849549616807 4.782042661631305e-05 0.5896262279992629 0.3113577136509093 0.008911722247354347 0.009902436437692824 3.0139398511507284e-07 0.13663737999817127 0.9145134708905661 0.8867854687583426
101 3232 0.19300199887550162 0 -92.16025476260967 0.37805502776091976 0.41461907025175027 0.23577144530836902 0.09985790393189381 0.06296371385161934 0.567487999664834 0.060145289391338834 0.23360078502536352 0.305614584336745 0.07012918128768778 0.0023649583075520584 0.003036328257007467 0.08541969342125605 0.9206892283060889 0.6259074031862996
111 3552 0.1867235738561593 0 -92.21088679495024 0.33922011167253985 0.2772983323285464 0.09838093581526539 0.11093742935697962 0.035981708542400646 0.4648596756068504 0.17506410672265488 0.5319683520206187 0.29487845999652207 0.0010438358186450369 0.0004168446603008245 0.04722496638730975 0.1845711824130824 0.993670058719942 0.9982874077633366
121 3872 0.16350999221437135 0 -94.90710787882192 0.3416501389484738 0.37731152158607045 0.15733054983016576 0.10252487977310076 0.00772966091158626 0.6620003398752002 0.3238980376343371 0.22069956648617028 0.23746421270430107 0.00518948191201805 0.005175338569936387 0.003641353888793939 0.0015030472684223822 0.9946538040236786 0.943004945623294
131 4192 0.16501003854597296 0 -94.66789795748305 0.37983616603778664 0.34544124261034953 0.17847656849624322 0.10273569979796693 0.04567543467192967 0.6517520369055912 0.18161449106918937 0.36521422903090917 0.2588526866289302 0.05932111015855218 0.034558016306838135 0.04166414627734311 0.18095348249452065 0.840375503597714 0.8204159600009991
141 4512 0.16645193778887596 0 -95.43997286977276 0.42231460522346276 0.3495688139089931 0.16915046896720265 0.07554317896629816 0.035710069124160165 0.6456503524112108 0.17339427551193348 0.03318363286711494 0.3101180705912773 0.08413848814576186 2.737009285361492e-06 0.02024567633796267 0.06954443936331636 0.9986348178871817 0.8541540242795395
151 4832 0.1599588016515589 0 -94.32825567268208 0.44372664360940944 0.38946878782566335 0.16735151997162295 0.08916701851191482 0.0006190293133719968 0.6279057353764123 0.34921349667033985 0.10467563364221 0.2971679250464158 0.0387307638888489 0.012458962519023542 0.011461855741357793 0.0771736307063743 0.9622348386821465 0.9897979100374179
161 5152 0.13844389953108466 0 -91.99825721200618 0.44725511433344406 0.4093101167551269 0.1699317207107064 0.1078825632207358 0.0019263858450875632 0.6246648473626578 0.4295102241196967 0.1910468772779471 0.24514823932682 0.06971048285896736 0.0001725602398107413 0.06990442908606384 0.010130107400212286 0.9573942055338636 0.9045272823670994
171 5472 0.139024967698919 0 -94.73144894843874 0.3534646585549872 0.37387753285287484 0.17047964507431823 0.07757549277032147 0.007575391560963022 0.6622864166894334 0.22586990556712377 0.2858480770584101 0.24025052591110643 0.013137886031681568 0.04952278042587592 0.050494877705225955 0.11167478986542145 0.9435799785696817 0.8995347671847734
181 5792 0.1215267336223609 0 -91.22180418961136 0.38592463264229243 0.4073114461355141 0.16924837661804226 0.11397677842552852 0.0005070434095171548 0.6845315287503654 0.21897483771526724 0.27771432395861184 0.2720290771766567 0.005123782301587488 0.03902416159326606 0.08182887057998844 0.06250271145418226 0.9850396810556564 0.8774889509934397
191 6112 0.12008125384009848 0 -93.17775849378751 0.32328104053589773 0.4198204002279353 0.1865340209375438 0.10374453567208405 0.0003737010208943118 0.6593789697232993 0.22663181542920163 0.26190413878423324 0.23058900972210672 0.008744690179129084 0.04976466085809599 0.041465836858996845 0.1735836017276935 0.8827714118322065 0.7881938209717384
