% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=284702, Fri Apr  3 02:55:30 2026, <python>{}</python>
1 32 0.3350233165204123 1.0000466677555726 196.76001492391663 1.9676001492391663e+02 2130.108355420312 2594.01757269285 1605.930887805053 629.3472048849019 nan 0.7   
2 64 0.3544377109017989 1.2020885223545794 162.58956241233406 1.6258956241233406e+02 2158.229007723766 2597.6258385102165 1477.5349641939567 813.9624681785074 nan 1.5   
3 96 0.38090447262160754 1.2987634090299753 67.33255610176863 6.7332556101768631e+01 725.1774200273836 2419.935530588641 1960.3244479257155 220.17543685240622 nan 2.1   
11 352 0.42089829488226255 1.8358940289847705 3.2953625350317957 3.2953625350317957e+00 133.04107233803177 2167.346264770219 1005.5665035957797 41.82155562996766 nan 7.4   
21 672 0.38575684013934336 2.4622790194164845 -1.1279049740194722 2.2179947957762369e+01 104.74667910691231 2210.481620951493 1470.5884209259982 66.354641847862 nan 13.5   
31 992 0.3522864663880128 3.416396203699597 -4.147615610425843 -1.0167353638068182e+00 119.86896477750325 2035.0250602801354 998.3521301173101 40.100692134023724 nan 20.5   
41 1312 0.263777208994264 4.097564448520782 -5.337429378955042 -4.4747903133862899e+00 60.510109840228154 2026.4017278504966 140.96378075281112 13.30900491595651 nan 26.8   
51 1632 0.24243110731364817 4.664220996504539 -6.73045110441527 -5.1341745661573679e+00 33.01485668372017 2113.7693662072575 187.42424317533573 -0.7276727026294383 nan 32.9   
61 1952 0.2345864173789342 5.708726412666711 -6.73045110441527 -4.2594917064275606e+00 6.7493231327075165 1028.904370392247 42.15952158198144 -3.703414959512612 nan 38.8   
71 2272 0.2303334175285407 7.554964975558713 -6.73045110441527 -4.9592926061649649e+00 -2.852719112084923 71.82581915173624 9.808546970226017 -4.464828188072551 nan 44.7   
81 2592 0.16425614592362192 11.65701488470855 -7.865450839143692 -4.1791143750836603e+00 -3.768856700384184 0.1866524878826734 0.5117727404522645 -3.9740586894551173 nan 50.5   
91 2912 0.13361440968868987 13.710855138233356 -7.865450839143692 -4.6327408235119023e+00 -4.328187645450615 1591.4784223640943 0.7538337167024425 -4.487731780922065 nan 56.5   
101 3232 0.11169031366705279 18.088338918990175 -7.865450839143692 -5.5644589679415155e+00 -4.4817985076069125 -4.058456062367265 0.6203203645739173 -4.96654715925483 nan 62.5   
111 3552 0.11374351853628052 22.30243025373552 -7.865450839143692 -5.5871305677461578e+00 -5.343312211103008 -4.816253604298218 0.2892094044328797 -5.486740797471075 nan 68.3   
121 3872 0.11862864373116369 23.97683814012105 -7.865450839143692 -4.9323320799379218e+00 -4.708606208305616 1582.930130716565 1.3909428485071604 -4.840557156245623 nan 74.6   
131 4192 0.09504363298536708 26.51025398319266 -7.865450839143692 -4.6020943585192029e+00 -4.274540736172291 -3.8145069004990404 0.16894562952511016 -4.3975225155363376 nan 80.6   
141 4512 0.12599692478528934 28.770436614083653 -7.865450839143692 -5.1416567141954150e+00 -4.636847461661095 526.9799652525168 0.17037992852242745 -4.756885361599026 nan 86.8   
151 4832 0.12007230272290258 30.90282839045648 -7.865450839143692 -4.6696449724146039e+00 -2.3504985935117304 -2.1662158273919196 1.0572251807896853 -3.360687967489401 nan 92.6   
161 5152 0.10443424291131514 37.955094136035065 -7.865450839143692 -4.0871023133106075e+00 -3.9785169379105394 1062.547124973616 0.14298410893424585 -4.056006386425281 nan 98.6   
171 5472 0.12704891209296637 46.83982887865153 -7.865450839143692 -4.3110765180596342e+00 -4.268236554938296 558.0194787571352 0.9293072371779907 -4.287026636275107 nan 104.6   
181 5792 0.12090984691854863 46.93135445122905 -7.865450839143692 -5.1698702454796788e+00 -4.283341754505269 -4.177008973751782 0.40550115294830746 -4.673271614132886 nan 111.1   
191 6112 0.09424352513706989 52.8670160379563 -7.865450839143692 -5.1165802023277838e+00 -5.007880272978685 14.956077045335181 1.1682601709905587 -5.0701195646192625 nan 117.3   
201 6432 0.09422933364869672 62.00833820938899 -7.865450839143692 -5.1174468040922783e+00 -5.1031095614634445 -3.3650137002785403 0.606401494458165 -5.1136802480719785 nan 123.6   
211 6752 0.10897462472335505 62.899711946740496 -7.865450839143692 -5.5278363441163982e+00 -4.068554573411854 -4.013217906717411 0.7297725387098764 -4.786692421701477 nan 129.5   
221 7072 0.14899780025951426 61.1133184105081 -7.865450839143692 -5.1913522019983347e+00 -5.091169173052997 -4.512554385532496 0.34859189109012334 -5.11605981457779 nan 135.6   
231 7392 0.16688783301198884 79.04600580390925 -7.865450839143692 -5.0166992447969481e+00 -4.937723670017233 -3.424091397127915 0.18700153516505758 -4.9633444618274485 nan 141.7   
241 7712 0.2161162006756145 79.56522379832252 -7.865450839143692 -5.2883412107546750e+00 -5.103951938280508 22.68275681606631 0.0795318310459372 -5.134145930387332 nan 147.5   
251 8032 0.23649028477931341 73.77617789413297 -7.865450839143692 -4.8747562642317082e+00 -4.674448656852515 2109.7890970614585 0.24748936343734762 -4.703500006727426 nan 153.6   
261 8352 0.23636183636220837 84.7079878201518 -7.865450839143692 -4.4013954390190690e+00 -4.32478971359822 -4.1743723600995715 0.10074163681071369 -4.35473758742834 nan 159.7   
271 8672 0.35271506077817966 88.06932547399859 -7.865450839143692 -6.0495029290436051e+00 -4.676922708817083 54.57171108187983 0.14116235985116266 -4.753085830809395 nan 165.8   
281 8992 0.4272612825296157 85.3065107517939 -7.865450839143692 -6.2159736182800920e+00 -5.751267693850002 1035.0970265398896 1.4969664128108056 -5.890697553215784 nan 171.9   
291 9312 0.49236737682105286 100.62490314499507 -7.865450839143692 -5.2507610844411694e+00 -4.96613792316769 1596.4181049346612 0.3254339046398629 -5.078194080698918 nan 178.2   
301 9632 0.5177828011440425 127.62725146955422 -7.865450839143692 -4.7276271569295165e+00 -3.6184643886638135 528.4661343410291 1.1101233426061423 -3.7919869459018667 nan 184.2   
311 9952 0.5186045795429507 131.66264988701278 -7.865450839143692 -5.1497312394233550e+00 -4.443034291850953 15.905470747403813 0.042591352197244525 -4.468684840299669 nan 190.3   
321 10272 0.6297455841092735 153.6929094760574 -7.865450839143692 -5.5206914087001042e+00 -5.169781316866953 2098.83750795773 1.6865894901180445 -5.356586859130758 nan 196.5   
331 10592 0.498401310741158 168.6942518579187 -7.865450839143692 -7.0839773906793830e+00 3.05406548971116 115.4827608069794 15.413784280110114 -5.58197298451094 nan 202.8   
341 10912 0.5668845756184582 184.53965404436892 -7.865450839143692 -4.5987126851020754e+00 -4.452701610466198 1032.2147651217265 0.9823091760949101 -4.515974650919542 nan 208.8   
