% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=467878, Sat Apr  4 01:43:29 2026, <python>{}</python>
1 32 0.34236606697978966 1.0000466677555726 56.391126386869914 5.6391126386869914e+01 223.37209863987871 637.6770299400181 181.78743365269244 137.4280085920865 nan 0.4   
2 64 0.35571041406421533 1.2542605167618015 56.391126386869914 6.0219020952661751e+01 142.53337690964028 370.4080588042784 125.65920673763466 99.76509981960248 nan 1.1   
3 96 0.3750159025923537 1.3455188035980443 46.38257227744897 4.6382572277448972e+01 160.56809836868996 371.63669477157276 96.0534668582462 104.90427527167247 nan 1.6   
11 352 0.49672265722708836 1.8964571620605348 -42.87355983051471 2.0067832639348136e+01 155.0169116647527 304.6141540163203 82.21107572389252 112.44811618210696 nan 5.6   
21 672 0.47170500680130223 2.225920824334564 -78.94508363138107 1.7468628136697305e+01 90.64262189400287 196.00201726504488 91.55468976750741 42.820904537944884 nan 10.5   
31 992 0.48726063203580966 2.453283128671942 -78.94508363138107 8.4041207929768280e+00 92.54402998693114 249.93509245910766 86.14880114932467 34.664086000662 nan 15.2   
41 1312 0.3953812852644787 2.9321315641822348 -78.94508363138107 1.8148243468866507e+01 52.91240429446838 149.22465987415714 69.05124507805746 34.30201746587707 nan 19.4   
51 1632 0.3547109151569045 3.6192611069465235 -79.42298749457116 -7.9422987494571160e+01 46.34729591027814 126.1818324301377 58.128731935814436 23.91614910772359 nan 26.0   
61 1952 0.34401947916604075 4.114884407864419 -89.97636335239238 -8.9976363352392383e+01 38.46217067057753 165.1109367255924 74.67974782066042 20.568709251828185 nan 30.5   
71 2272 0.3060344387348501 4.578901120808144 -89.97636335239238 -1.8198749627751695e+01 23.377571716764507 121.9906170534651 62.64614829129699 -0.5816131410564809 nan 35.3   
81 2592 0.2426057575870954 5.424199653038785 -94.12019163154535 -2.5403694940455530e+01 3.130227416961084 84.31725022655392 57.05152957141465 -14.332475265166154 nan 40.0   
91 2912 0.261079629840561 6.432381560865463 -94.24057606536041 -9.4240576065360415e+01 -15.143547973261853 103.29899045224599 93.86182947442192 -66.5824049907369 nan 44.9   
101 3232 0.19300199887550162 7.100425920383933 -94.24057606536041 -9.2160254762609668e+01 -64.56305823435049 32.36446465922876 59.8408708850736 -73.1301996319348 nan 55.9   
111 3552 0.1867235738561593 7.3908012276793 -95.04093846668148 -9.2210886794950241e+01 -67.70013410781641 94.92822583000049 47.99083823332512 -79.37884995349131 nan 68.6   
121 3872 0.16350999221437135 7.863159674348028 -95.04093846668148 -9.4907107878821918e+01 -78.75619087008795 65.21706978315291 44.279827114639446 -88.22699527257187 nan 74.0   
131 4192 0.16501003854597296 8.507714893249858 -95.88973002686379 -9.4667897957483049e+01 -82.42056303102471 80.73717638625685 18.42464408654655 -89.09824727173498 nan 84.8   
141 4512 0.16645193778887596 9.246539963152497 -95.88973002686379 -9.5439972869772760e+01 -89.91260460071464 -15.82672755044771 10.48475621792059 -93.78528458771362 nan 92.1   
151 4832 0.1599588016515589 11.447242648949079 -95.88973002686379 -9.4328255672682076e+01 -71.80402780881717 -53.48283153738197 15.523122681802974 -83.3566584910996 nan 97.5   
161 5152 0.13844389953108466 15.587352553602576 -95.88973002686379 -9.1998257212006180e+01 -87.13987473986141 -67.73085865998688 7.895034241071954 -90.55552713112621 nan 102.8   
171 5472 0.139024967698919 19.62248590473211 -95.88973002686379 -9.4731448948438739e+01 -93.32454065932377 -24.274281568005243 2.0381794405046634 -94.07008393239121 nan 108.1   
181 5792 0.1215267336223609 26.609712529285613 -95.88973002686379 -9.1221804189611362e+01 -86.6125318190525 -81.60579387639194 3.771841158947325 -88.09400791012203 nan 113.7   
191 6112 0.12008125384009848 34.345779152354474 -95.88973002686379 -9.3177758493787508e+01 -85.54176937925287 -63.73501015734124 14.28220558757097 -91.71182492719817 nan 119.0   
201 6432 0.11856371166883516 42.980011260437124 -95.88973002686379 -9.5498609225769187e+01 -93.44562762303988 -74.04560712208887 10.599033760852862 -94.69242025603091 nan 124.7   
211 6752 0.14794025308257186 53.63609639907944 -95.88973002686379 -9.4908029025014784e+01 -94.10107769860775 2.8649959094976776 1.081576730044631 -94.52409535734142 nan 130.1   
221 7072 0.15135191083931732 63.39712843682851 -95.88973002686379 -9.4173881234288075e+01 -78.63737710715318 -64.92560002036396 14.23235449583835 -86.3714574288251 nan 135.4   
231 7392 0.14442076079726326 64.88249783894872 -95.88973002686379 -9.5080353989613926e+01 -92.77590625739481 -87.55138723165948 2.879227185964595 -94.2363017072748 nan 141.0   
241 7712 0.1396749077393424 69.21750015847222 -95.88973002686379 -9.3309858274450292e+01 -88.95153519407876 -1.9111273292372886 4.789690261466546 -91.41623079693045 nan 146.6   
251 8032 0.10016108050838661 74.74830921921193 -95.88973002686379 -9.5488187144423506e+01 -91.28720394897537 -80.59078040571693 5.3891761147175 -93.02696465759334 nan 151.8   
261 8352 0.11050601771332809 74.15555333993515 -96.01311976522555 -9.4726435104278423e+01 -92.80215792019771 -76.59778834313971 2.525492700149627 -93.38396329978553 nan 157.2   
271 8672 0.10565795788434801 80.78862339958899 -96.01311976522555 -9.4380665117075111e+01 -93.08054120102697 -72.81692638985575 10.302262431317814 -93.98640412231507 nan 162.9   
281 8992 0.10719933904901102 94.5842604247057 -96.02472854353275 -9.5741118354351471e+01 -93.97994503139552 -91.0208499604796 0.8223268068113043 -94.2692788409681 nan 168.3   
