% # columns="iteration, evaluation, void, void, void, xmean", seed=284702, Fri Apr  3 02:55:30 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 32 0 0 0 0.3538265409054366 1.0127236421665138 0.8171691885899601 0.5914222597872626 0.3327712928888115 0.14082427703954795 0.09145097512009676 0.769629444018863 0.3467103472151337 0.7728347048962324 0.0483014080372695 0.8152206685040652 0.8249745720178817 0.17287238567363733 0.08948691374067512
2 64 0 0 0 0.18944250965652346 0.7299853052923311 0.826913219452931 0.41868055387162073 0.17388296307009865 -0.09240022116709354 -0.15465638013616026 0.7900891983222725 0.1972856207243844 0.6531384990028359 0.04924271117925935 0.8143687425965517 0.9971104938674296 0.07624300243585393 0.019037099997629273
3 96 0 0 0 0.13732375661572455 0.5173594083164506 0.7109496202462411 0.27288875300297577 0.22151968860203955 0.010796267160890279 -0.1988378681431825 0.8304075401809987 0.05041165481684671 0.4137001982718898 0.021287591452644073 0.9198898877267794 1.0590677278008664 0.14094019066075905 -0.11619473889402486
11 352 0 0 0 -0.03974461750627678 -0.10688660928661002 0.09246133909173203 0.19122196285899198 0.23574216540955745 0.06558254821068506 -0.10833799835075468 0.3089032379527282 0.22255724971511706 -0.05753188156335507 -0.0013443435276310266 1.1704627821266362 1.2698913590158012 0.4652787491171568 -0.21722256167584325
21 672 0 0 0 -0.023779925913031345 -0.24659852578114624 0.13017786151694208 0.05353488390403935 0.21234758267491527 -0.7252474865062337 -0.008476897932324512 0.6814872735795334 0.35376830312793167 0.2352694916059392 0.09934309318570694 1.0147330340761995 0.9458249133480584 -0.030373519116157512 -0.19832782643826075
31 992 0 0 0 0.03327412187283402 -0.1765782270825899 0.27948040778733757 -0.03169346742617281 0.41365005689983364 -0.8155985111710229 -0.4622239698401112 0.21518805161344898 0.45392928630964324 0.29813947658087747 0.2705444001595178 0.5850272042109962 0.9194379545239307 0.12387038388299608 -0.5839989035769372
41 1312 0 0 0 -0.027904056771014943 -0.0013567765662137407 0.3522929090142538 -0.10508988795821068 0.4541887106926693 -0.7492068182256608 -0.4584355815822329 0.20634853954771165 0.6233442176194175 0.2525446779032824 0.4376211392861642 0.7690396502504638 0.6621065393799495 -0.051471351252396214 -0.5785256385439078
51 1632 0 0 0 -0.1047953041863167 -0.06283522547992992 0.4093248236737284 -0.0961104958140571 0.6415028328102073 -0.46216799745926523 -0.10134506785342652 0.03791548054189068 0.7358843774888756 0.3204789329388985 0.5258056115971309 0.6173919539333922 0.8747054004438483 0.0760242067587226 -0.3160202181996187
61 1952 0 0 0 -0.04219879556345938 -0.04093289580210813 0.3925575008337696 -0.22369349197237665 0.4102122477358304 -0.014875963591852568 -0.3921965870362966 -0.2773088813468621 0.6807954528686738 0.30145739970930807 0.42843135107186797 0.48340537284478746 1.0562056404027165 0.37309185168744574 -0.5169957740437258
71 2272 0 0 0 -0.07056173320485463 -0.045945823119061285 0.3922685046334327 -0.2970127996617739 0.3367106632424818 0.32709500101850497 -0.17514459035206276 -0.49459987411815537 0.6768724863697644 0.2856258435233115 0.5648448726866694 0.6339311127816305 0.7746307764876034 0.38206211710567783 -0.6801669478216547
