% # columns="iteration, evaluation, void, void, void, xmean", seed=315580, Wed Mar 11 01:42:41 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 32 0 0 0 0.6378581529342107 0.9191826847624288 0.6373782580824198 0.5793730963607332 0.1699458914144674 0.07041957424184848 0.17415908173395236 0.9823827307369047 0.28361377991453 0.6360447465334546 0.009028262142375908 0.7705047077711359 0.8506286356820606 0.25304292649546717 0.2179914268925709
2 64 0 0 0 0.7237269052631141 0.6697248565557457 0.5646830192997294 0.7087693434211801 0.08744806349856785 0.035564228799002236 0.09279640847387303 0.8616150159818681 0.10741521357794001 0.7863970908557626 -0.1519346587105743 0.6275387594115717 0.723222132034243 0.26729793010397085 0.36989371737976545
3 96 0 0 0 0.8708488867469762 0.5241806630800113 0.5819963617181103 0.5736692217960937 0.2648379362802256 0.1126290500434681 0.2040515309341768 0.7514589663788325 0.07993722737945182 0.8561376000225267 -0.19981755902089987 0.5463261234142431 0.7471614085357328 0.08948074372137163 0.3804514621511161
11 352 0 0 0 0.6184980174837279 0.4165978762451863 0.6116586408215604 0.09992527489137634 0.5732058067338087 0.19485367255878525 0.24210298057295465 0.5524100775168858 0.07621691257121214 0.27789955093240004 -0.24130887178180846 0.591991103527655 0.5484661214288038 -0.5954137255457097 0.3453664803789849
21 672 0 0 0 0.880876113893115 0.39543815513992303 0.2907097229958498 0.17171423174474282 0.42853743908209563 0.09768268259366701 0.2717458643802848 -0.025684011814515496 -0.03414620246873 0.6135938339897047 -0.7441965805086207 0.535999401156511 0.23140713408055472 -0.6739366282530335 0.3755570373395667
31 992 0 0 0 1.4413190702659542 0.7548909911206441 0.013502686508428396 0.36292785162979785 0.46230216290914267 0.19670477887580562 0.5685613727476341 -0.11802479326630415 0.21334020510178844 0.5810007776678324 -0.8261422081851036 0.5017457944717021 0.3220164802568579 -0.4805084854631856 -0.050539183737652565
41 1312 0 0 0 1.584352078590699 1.1151477284171376 -0.43677652164548414 0.3412243157341564 0.5662108135869544 -0.4520978894981485 0.6853323577723938 -0.44766019621601894 0.27611116757122317 0.5992794425983653 -1.3377416401301283 0.5086196593700614 0.508314594949924 -0.25960617394544117 -0.3955840499338302
51 1632 0 0 0 1.774267867214533 1.2272258207093796 -0.4103909790064663 0.20488803714474585 0.7702384094520681 -0.3888217763629105 1.279575814433775 -0.6742423131011126 0.23108924705543776 0.6503803014376949 -1.5683201070418218 0.4863185325017673 0.34096753094602256 -0.23898773239287113 -0.42603178311104345
61 1952 0 0 0 1.8210877880775505 1.0816833418731269 -0.7774308209677643 0.3061194398631139 1.097247200157679 -0.9756082531366708 1.2596250604155845 -1.561723905434112 0.2328827605626758 0.6975166244834793 -1.3096767686881323 0.3566944813191676 0.4648261685845832 -0.4277245666609435 -0.9485506140319131
71 2272 0 0 0 2.075756394251699 1.2958620110171357 -0.7521008454768907 0.16616824283211654 1.1277685853036195 -0.5506820723761262 1.4979189720132406 -1.4647333775066744 0.2705788840207499 0.7090015993623863 -1.595989874603652 0.3383399633393422 0.34127663367091177 -0.45592066517795515 -1.3791963340668874
81 2592 0 0 0 1.9100799938182653 1.3938541263473796 -0.8453150964063413 0.1480715591823436 1.151216664163254 -0.5457393078605611 1.6237884047126152 -1.6059937088250182 0.17771457539052432 0.6073075987350056 -1.5880295787872216 0.3286721920595943 0.3469686186957164 -0.5542940886441073 -1.0671333066453481
91 2912 0 0 0 2.090012647670546 1.1702535860811638 -0.7101865401107806 0.1634576211499047 0.9683932112750556 -0.4821173771313102 1.77223769361447 -2.221288813309367 0.05798319390098866 0.5988229137567158 -1.6696248361164867 0.33430472168359754 0.37440699374719727 -0.6729531701062331 -0.817842337121651
101 3232 0 0 0 1.6213884037259851 0.9541274988665435 -0.9602761118240678 0.1616276423284006 0.7511217083457739 -0.4694782144587386 1.5630691017481142 -2.475515895792244 0.000820204667817819 0.6247029090327009 -1.1126449935194749 0.39051713117758563 0.383705923863986 -0.8601456532208817 -0.9750231275825042
111 3552 0 0 0 1.4477671736252722 0.8418404516614177 -1.1380649467768538 0.15712823354899982 0.7519478777233952 -0.6409285478908979 1.879592796091708 -2.914723971501125 -0.07970094335304298 0.6551887627374913 -1.2057854551140061 0.3293775739956746 0.3604459684171525 -0.7999848331966055 -0.8534355760704424
121 3872 0 0 0 1.4514475135975677 0.7580844933157942 -1.2385590758743137 0.11977504475227746 0.7771349492732819 -0.6385705563484316 1.981461244364796 -2.835226776194347 -0.1489215344639352 0.6590682177067434 -1.2075912677071576 0.37843733117543316 0.3544908601242819 -0.7624057561761947 -0.897461066959854
131 4192 0 0 0 1.277492450400491 0.8367185016323102 -1.3084509120699814 0.08628570608736036 0.8153500074769351 -0.8017837200037841 1.9124194207049725 -2.627386196186357 -0.17287615232291478 0.6513686992971581 -0.9800654840366116 0.3518768455849782 0.3793968895407529 -0.7007907241756657 -0.8794587739984056
